comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.17.492288v2#comment-5902262289,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Sónia Gomes Pereira, Rachel Lau, Sam Lord, Sanjeev Sharma, Parijat Sil. Review synthesized by Richa Arya. General comments It may be helpful to elaborate on how it is established that CHIP mobility is dependent on activity. The conclusion in the paper has been primarily drawn from the catalytically inactive H260Q mutant which is less mobile. However the fact that the puncta of the mutant are brighter and larger than the wild type and that it recovers slowly also indicates the protein might be inherently more prone to aggregation upon heat shock. Related to the above point, under conditions such as VER treatment and Act-D treatment, the nucleolar recruitment is unaltered but recovery is affected (which implies mobility may be affected). This leads to the accumulation of CHIP in the nucleus. In these scenarios, it may be relevant to report on the status of wild type CHIP activity? Conducting the ubiquitination assay as in Figure 5A with Act-D and Ver treatment would be informative. If no difference in ubiquitination is observed, it can be concluded that it is not the change in CHIP mobility that affects its activity, but rather it's activity that promotes CHIP mobility/dynamics (the conclusion from Figure 5). o Figure 1 : The question arises as to why the control and recovery show puncta in panel C, but not the HS condition. Also, to make it easier to appreciate the nucleolar localization of CHIP in the HS condition, zoomed in regions and overlay images would be useful. Figure 1b : To support interpretation of the results, it would be helpful to highlight some examples of the nucleolar localization of CHIP. Additionally, it looks like there are specific dots (that could be like condensates) in the Control and Recovered, but not during the Heat Shock cells, not in panel B. Maybe some quantification such as number of dots per cell/ intensity/size could accompany the images. Similar parameters of the condensate structures in the nuclei in the transiently transfected cells could be quantified. Figure 1 : Quantifications such as 2B and 2C could also be done for Figure 1, for both Hsp70 and CHIP. Figure 1E..’ K30A mutant exhibited impaired CHIP migration to nucleoli after heat shock (Fig. 1E)… ’ How strong is this impairment? Could it be quantified either by fluorescence intensity or via Western blot of the different cellular fractions. o Figure 2 : It would be helpful to have additional clarification on what the different parameters such as -""% of cells with EGFP-CHIP in the nucleolus' or 'CHIP intensity in the nucleolus' represent, as well as clarification on the transition from measuring CHIP nucleolar-to-nucleus intensity ratios for immunostaining (as in Fig S1E) to measuring just nucleolar CHIP intensities in the main Figure for the EGFP-CHIP overexpression experiments. Perhaps a western blot showing HSP70 expression with VER might be helpful in demonstrating that total protein expression is not affected and that it is only its activity being affected. ‘ a small molecule inhibitor of HSP70… ’ Some suggestions alongside the loss of function assays such as knockdown and inhibitor treatment: What happens to Hsp70 and thereby CHIP translocation to the nucleus in cells with high, medium versus low levels of HSP70 expression? Do the high-expressing cells show more enhanced CHIP recruitment to the nucleolus? Can it be quantified as to how correlated the efficiency of recruitment of CHIP is to the expression level of Hsp70? How does the nucleolar translocation of Hsp70 itself correlate with its expression level? Figure 2a : It is clear that the HSP70 co-localises with CHIP upon heat shock. Overlaid images might be better to highlight this but the use of green and red is not ideal for colour-blind readers. May be changed for bar graphs too (2d,e). Figure 2b,c : There is a question about the statement that mutant CHIP was unable to localise in the nucleoli due to lack of HSP70 binding in Fig 1E. In Fig 2B and 2C CHIP was able to migrate into the nucleoli (albeit at a lesser extent) with HSP70 knockdown? Maybe images corresponding to this experiment might help as well to allow the reader to see the difference in localisation? It is mentioned that CHIP auto-ubiquitination is important in its localisation in Fig 5 so does the CHIP K30A mutant necessarily verify that the lack of HSP70 binding is causing impaired migration to the nucleus in Fig 1E? Could K30A also affect its auto-ubiquitination? Suggest referencing supplementary figure 2 alongside Fig 2B and 2C, and changing the dots in this graph to red, to make it consistent with panel F. Figure 2d,e : Bar plots could be replaced with scatter plots showing individual data points as done in Supp. Fig 1E. Adding t1/2 values with FRAP traces would support the changes observed for recovery times across conditions. Calculating mobile fraction and reporting would also be helpful. Figure 2f,g : Suggest updating the figure legend to clearly distinguish both curves. Some additions may complement the FRAP analysis presented: - How does the FRAP mobility of CHIP compare between absence and presence of heat shock? - How does the FRAP mobility of CHIP compare in the recovery phase in presence and absence of heat Ver? - Is the CHIP mobility different in nucleolus versus nucleus? ‘and HSP70 inhibition did not si+gnificantly reduce its dynamics (Fig. 2F)… ’ Would there be any change in CHIP dynamics in siHSP70 cells? It would be helpful to mention this following Fig 2B/C. Maybe use 'mobility' instead of dynamics, to be more specific. o Figure3 : It will be helpful to include an overlay/merged image of the two channels, and to explain in the legend how the measured correlation coefficient is obtained. It would be nice to see what kind of sub-structures show the maximum colocalization. Fig 3c : HS+Rec condition should show a loss of correlation between CHIP and NPM1 and is an important control in this figure. Comparison with Fibrilarin is good, demonstrating a loss of correlation between the NPM1 and CHIP themselves under different conditions and data for Ctrl only conditions would also add value. o ‘it altered CHIP distribution, which more prominently overlapped with Act D-induced NPM1 ring formations (Fig. 4D)… ’ Can this be quantified? Maybe it will show more pronounced colocalization compared to heatshock alone. o  ' this observation suggests that proper nucleolar assembly may be necessary for CHIP dynamics'. It may be worth specifying the reference to Dynamics here: 1. Mobility measured via FRAP 2. Translocation efficiency done via intensity measurement or ration of nucleolus/nucleus intensity. FRAP measurement of CHIP may be helpful to conclude about the mobility of CHIP in the nucleolus upon heat shock, in presence or absence of Act D pre-treatment. A change in mobility may support the lack of translocation during the recovery phase in presence of Act D. o Figure 4 : (a) It may be worth commenting on why the Hoechst staining looks different between the Control and the Act-D conditions. Fig4d: It could be helpful to add images of NPM1 localization in cells treated with Act D, but not under heat shock. In other words, are these NPM1 rings specific to the heat shock response? The size of the cells and the nucleus are different for HS versus Act-D+HS panels. If the scale bar is consistent and this is a normally observed morphological change upon Act-D treatment, it might be helpful to note this size difference in the legend. o   ‘ We found that the activity of CHIP is not indispensable for heat shock-induced migration to the nucleolus (Fig. 5B). However, FRAP analysis of the nucleolar CHIP H260Q mutant showed a decrease in its dynamics compared to CHIP WT… ’ Maybe the fragment could be rewritten for clarity (e.g. is dispensable). What happens to the mutant CHIPH260Q localization upon recovery? Is it slower than wt? Is more mutant CHIP retained in the nucleolus upon recovery? o Figure 5 : Suggest showing a wt image as comparison, in panel B. An alternate interpretation for the observations with H260Q mutant could be that the mutation leads to instability and misfolding of CHIP (as suggested in the paper) which leads to increased aggregation (larger and brighter droplets, low mobility) upon heat shock with itself and other interacting proteins. This interpretation does not need to invoke a loss of ubiquitination activity as a cause, it could be another consequence of misfolded CHIP. Figure 5c: How do the mobility of wild type CHIP compare with the H260Q mutant in the nucleus or in absence of heat shock? If the mobility is the same during pre-heat shock/pre-translocation to the nucleolus, the wild type and mutant protein have inherently similar dynamics. And if this gets altered only in the nucleolus of heat shocked cells, it would support the conclusion that it is the activity of CHIP that helps retain its mobility in the nucleolus and possibly prevent its aggregation in this compartment. Figure 5f : If there were two independent experiments, can both be represented? Or was the data pooled from the two experiments?? Suggest representing the data as two points for CHIP wild type and mutant each, from two independent experiments. Figure 5g,h,i : Dot plot overlay on the boxplot might be nice to see the spread of datapoints. o    	‘ Interestingly, sizeable intra-nucleolar CHIP droplet-like structures could be observed after overnight heat shock in cells expressing the CHIP H260Q mutant, outnumbering their WT protein counterparts (Fig. 5E-I)… ’ In Figure 1C some bright foci are also observed in control and recovered cells. Are these similar to the ""droplet-like structures"" described here? o    	‘ These differences between CHIP WT and mutant assemblies may stem from the alterations in CHIP H260Q dynamics within the nucleolus (Fig. 5C and D) ’. Similar measurement as in Fig 5C could be done upon overnight heatshock to support this statement. o    	‘ Surprisingly, we found comparable redistribution of all CHIP variants to nucleoli during heat shock, suggesting an… '. Is this a cell line-specific difference, or could it be due to differences in approach, i.e. stable cell line vs. transient overexpression? Similar transient expressions in HeLa may help clarify this. o   Based on Fig S1E, it appears there might be both an HSP70 activity-dependent (smaller) and HSP70 activity-independent (larger) contributions to CHIP localization. VER treatment reduces CHIP relocalization to the nucleus by a small but significant amount both in control and HS-treated cells. o  Cell transfection - Suggest reporting the confluency of the cells before transfection (or at which they were seeded). Methods - In Figs 3C and 5G-I, there is a concern about the statistical approach to calculate p-values based on multiple measurements (nuclei) within each sample. The t-test and ANOVA assume that each measurement is independent, and multiple nuclei within the same sample are not independent. Recommend to either not report p-values or to average together the values from each sample and calculate the p-value using those sample-level means. For more information, see https://doi.org/10.1371/jou... and https://doi.org/10.1083/jcb....",2022-06-29T15:36:43,iratxepuebla,Iratxe Puebla,10.1101/2022.05.17.492288,CHIP ubiquitin ligase is involved in the nucleolar stress management,"Malgorzata Piechota, Lilla Biriczova, Konrad Kowalski, Natalia A. Szulc, Wojciech Pokrzywa",2022-05-18
https://www.biorxiv.org/content/10.1101/2022.01.21.477219v1#comment-5901463938,biorxivstage,1,InaZ fibrils have been recorded in this preprint paper. It should be cited. https://www.biorxiv.org/con...,2022-06-28T20:25:39,disqus_dGGA45IvFU,Irina Novikova,10.1101/2022.01.21.477219,Structure and Protein-Protein Interactions of Ice Nucleation Proteins Drive Their Activity,"Susan Hartmann, Meilee Ling, Lasse S.A. Dreyer, Assaf Zipori, Kai Finster, Sarah Grawe, Lasse Z. Jensen, Stella Borck, Naama Reicher, Taner Drace, Dennis Niedermeier, Nykola C. Jones, Søren V. Hoffmann, Heike Wex, Yinon Rudich, Thomas Boesen, Tina Šantl-Temkiv",2022-01-22
https://www.biorxiv.org/content/10.1101/2021.10.19.464968v1#comment-5901353838,biorxivstage,0,"Very interesting and well conducted study! I found a few reference errors though. Foltz et al. found UBR7 association with histone H3.1 (not with CENP-A) in Nature Cell Biology, 2006 not 2009 Cell paper. It should be corrected in Page 7 and 12 of the manuscript. Also, Hogan et al., EMBO, 2021 is relevant with regards to histone chaperone's role in histone deposition, and therefore should be considered to be referenced and discussed.",2022-06-28T18:41:39,,Shashank Srivastava,10.1101/2021.10.19.464968,"Nuclear import and chaperoning of monomeric histones H3 and H4 is mediated by Imp5, NASP and the HAT1 complex","Alonso J. Pardal, Andrew J. Bowman",2021-10-20
https://www.biorxiv.org/content/10.1101/2022.01.04.474984v1#comment-5901128171,biorxivstage,0,"The final version of this paper is now published in Proceedings of the National Academy of Sciences: www.pnas.org ="""" doi="""" abs="""" 10.1073="""" pnas.2200124119="""">. A link from the main page is forthcoming.",2022-06-28T14:53:24,,Andrew Savinov,10.1101/2022.01.04.474984,Mapping functional regions of essential bacterial proteins with dominant-negative protein fragments,"Andrew Savinov, Andres Fernandez, Stanley Fields",2022-01-05
https://www.biorxiv.org/content/10.1101/2021.09.07.459285v1#comment-5900989368,biorxivstage,0,"Hello, This is a very interesting paper, but I would like to point that the mobility data used here have been determined with a fluorescent parS/ParB system that is now known to introduce artefacts in the Ter region, because it is sticky and therefore make the foci less mobile. Could you maybe discuss your results in light of this? See: Stouf et al 2013, Crozat et al 2020 Many thanks",2022-06-28T12:02:36,,CT,10.1101/2021.09.07.459285,Hi-C Contacts Encode Heterogeneity in Sub-diffusive Motion of E. coli Chromosomal Loci,"Palash Bera, Abdul Wasim, Jagannath Mondal",2021-09-07
https://www.biorxiv.org/content/10.1101/2022.04.19.488737v2#comment-5900976879,biorxivstage,0,Article published in Biomolecules: https://www.mdpi.com/2218-2...,2022-06-28T11:43:11,giuliospinozzi,Giulio Spinozzi,10.1101/2022.04.19.488737,"SiCoDEA: a simple, fast and complete app for analyzing the effect of individual drugs and their combinations","Giulio Spinozzi, Valentina Tini, Alessio Ferrari, Ilaria Gionfriddo, Roberta Ranieri, Francesca Milano, Sara Pierangeli, Serena Donnini, Serenella Silvestri, Brunangelo Falini, Maria Paola Martelli",2022-04-20
https://www.biorxiv.org/content/10.1101/2022.06.22.497172v1#comment-5900208728,biorxivstage,1,Seems interesting (great name also)! Currently the GitHub link does not work. I imagine the repo is private - would it be possible to make it public now that the pre-print is out?,2022-06-27T17:36:28,,Gibs,10.1101/2022.06.22.497172,KPop: An assembly-free and scalable method for the comparative analysis of microbial genomes,"Xavier Didelot, Paolo Ribeca",2022-06-26
http://biorxiv.org/content/early/2016/03/07/042598#comment-5899350504,biorxivstage,4,"POSSIBLE MACROEVOLUTIONARY EXPLANATION Graham Coop appears content with this bioRxiv preprint publication, which would seem to present a true “version of record” of his thinking in 2016. (He did not have his text modified in response to the whims of journal reviewers or need to suffer the stylistic corrections of journal copyeditors.) Among those who provided feedback on earlier drafts, Coop lists Vince Buffalo who later (2021), more formally addressed the same topic in consultation with Coop (1). However, rather than naming bioRxiv directly, Buffalo cited Coop (2016) as having published in “Cold Spring Harbor Labs Journals” (2). This would seem not to have been picked up by automatic search engines, so no link to Buffalo (2021) is so far evident at this site. This is regrettable since Buffalo goes beyond Coop (and other commentators; 3) in suggesting that we should be considering macroevolutionary explanations for the failure of consensus population size ( Nc) to relate to population diversity (“Lewontin’s paradox”): Finally, beyond just accounting for phylogenetic non-independence, macroevolution and phylogenetic comparative methods are a promising way to approach across-species population genomic questions. For example, one could imagine that diversication processes could contribute to Lewontin’s Paradox. If large-Nc species were to have a rate of speciation that is greater than the rate at which mutation and drift reach equilibrium (which is indeed slower for large Nc  species), this could act to decouple diversity from census population size. That is to say, even if the rate of random demographic bottlenecks were constant across taxa, lineage-specic diversication processes could lead certain clades to be systematically further from demographic equilibrium, and thus have lower diversity than expected for their census population size. I have further addressed this topic elsewhere (4). 1. Buffalo, V. (2021) Quantifying the relationship between genetic diversity and population size suggests natural selection cannot explain Lewontin’s paradox. Elife 10: e67509. 2. Coop G. (2016) Does linked selection explain the narrow range of genetic diversity across species? Cold Spring Harbor Labs Journals; 2016. 3. Charlesworth, B. & Jensen, JD. (2022) How can we resolve Lewontin's Paradox? Genome Biology & Evolution (doi/10.1093/gbe/evac096/6615374). 4. Forsdyke, DR. (2022) Social Sciences Research Network. Speciation, Natural Selection, and Networks: Three Historians Versus Theoretical Population Geneticists",2022-06-26T19:21:28,forsdyke,Donald R. Forsdyke,10.1101/042598,Does linked selection explain the narrow range of genetic diversity across species?,Graham Coop,2016-03-07
https://www.biorxiv.org/content/10.1101/2022.02.06.479300v1#comment-5898884340,biorxivstage,1,thank you! We will update the figures prior to the publications,2022-06-26T06:33:55,fedichev,fedichev,10.1101/2022.02.06.479300,"Aging clocks, entropy, and the limits of age-reversal","Andrei E. Tarkhov, Kirill A. Denisov, Peter O. Fedichev",2022-02-09
https://www.biorxiv.org/content/10.1101/2022.02.06.479300v1#comment-5898884117,biorxivstage,1,thank you! the manuscript is being updated and we'll try to address most of your comments,2022-06-26T06:33:16,fedichev,fedichev,10.1101/2022.02.06.479300,"Aging clocks, entropy, and the limits of age-reversal","Andrei E. Tarkhov, Kirill A. Denisov, Peter O. Fedichev",2022-02-09
