comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.07.17.665466v1#comment-6757980251,biorxivstage,0,Can you please provide more details about your image analysis pipeline? Simply citing the software won't help anyone reproduce this assay.,2025-08-26T14:13:25,disqus_wYxF71tlNf,Darren Thomson,,,,
https://www.biorxiv.org/content/10.1101/2024.03.01.582884v2#comment-6757978367,biorxivstage,1,"This preprint seems to be published on 07 May 2025, but doesn't get the link updated yet. (Tavakoli, M.R., Lyudchik, J., Januszewski, M. et al. Light-microscopy-based connectomic reconstruction of mammalian brain tissue. Nature 642, 398–410 (2025). https://doi.org/10.1038/s41586-025-08985-1)",2025-08-26T14:09:40,jiajun_zhang,Jiajun Zhang,,,,
https://www.biorxiv.org/content/10.1101/2025.08.13.669948v1#comment-6757879147,biorxivstage,4,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.13.669948 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data While we could access your data in OSF, we could not find any DOI. Sharing data is important for enhancing transparency and reproducibility. We encourage you to share it on a data sharing repository provided the data is not sensitive (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section.If you want more information about data sharing https://www.go-fair.org/ About Code sharing While we could access your code [interventioncontro_arm_1][code_location], we could not find any DOI. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/ Comments : During the evaluation of your preprint, I noticed the presence of a post hoc analysis. I recommend creating a dedicated section that clearly describes any protocol deviations or changes from the initial plan, in order to enhance transparency and clarity.",2025-08-26T09:35:41,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.08.669288v2#comment-6757878933,biorxivstage,4,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.08.669288 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data While we could access your data in OSF, we could not find any DOI. Sharing data is important for enhancing transparency and reproducibility. We encourage you to share it on a data sharing repository provided the data is not sensitive (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section.If you want more information about data sharing https://www.go-fair.org/ About Code sharing While we could access your code [interventioncontro_arm_1][code_location], we could not find any DOI. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/ Comments : Dear Author, Thank you for contributing to open science by sharing your data. To further strengthen the impact and sustainability of your work, I encourage you to: Assign a Digital Object Identifier (DOI) to your dataset, to ensure long-term accessibility and reliability of the link. Share your metadata, to facilitate the interpretation and reuse of your data. Share your study protocol, to help other researchers better understand and reproduce your work.",2025-08-26T09:34:49,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.07.668861v1#comment-6757878714,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.07.668861 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data While we could access your data in supplementary data, we could not find any DOI. Sharing data is important for enhancing transparency and reproducibility. We encourage you to share it on a data sharing repository provided the data is not sensitive (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section.If you want more information about data sharing https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:33:59,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.03.668152v1#comment-6757878242,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.03.668152 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:32:02,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.02.668124v1#comment-6757878019,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.02.668124 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:31:03,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.668136v1#comment-6757877777,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.08.01.668136 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:30:10,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.29.665494v1#comment-6757877517,biorxivstage,4,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.29.665494 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/. Comments : Dear authors, you state in the article that ""All data generated or analyzed during this study are included in this published article and its supplementary information files,"" but you have not shared the raw data or the code for your statistical analyses on the preprint platform, a site such as OSF, or in the supplementary materials.",2025-08-26T09:29:07,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.25.666761v1#comment-6757877326,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.25.666761 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:28:21,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.25.666825v1#comment-6757877104,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.25.666825 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:27:21,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666513v1#comment-6757876852,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.24.666513 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:26:21,constantvinatier,Constant VINATIER,,,,
