comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.08.11.503624v1#comment-6008350886,biorxivstage,1,Here's a link to the STRING gene-gene interaction networks for 35 Genes annotations associated with 38 assays in the public dataset (Figure 4) https://version-11-5.string...,2022-10-10T09:12:26,srijitseal,Srijit Seal,10.1101/2022.08.11.503624,Merging Bioactivity Predictions from Cell Morphology and Chemical Fingerprint Models by Leveraging Similarity to Training Data,"Srijit Seal, Hongbin Yang, Maria-Anna Trapotsi, Satvik Singh, Jordi Carreras-Puigvert, Ola Spjuth, Andreas Bender",2022-08-15
https://www.biorxiv.org/content/10.1101/2022.10.08.511428v1#comment-6008342503,biorxivstage,0,the excel files cited in the supplementary material are not present,2022-10-10T08:53:23,pasqualesaldarelli,Pasquale Saldarelli,10.1101/2022.10.08.511428,Multigenic resistance to Xylella fastidiosa in wild grapes (Vitis sps.) and its implications within a changing climate,"Abraham Morales-Cruz, Jonas Aguirre-Liguori, Mélanie Massonnet, Andrea Minio, Mirella Zaccheo, Noe Cochetel, Andrew Walker, Summaira Riaz, Yongfeng Zhou, Dario Cantu, Brandon S. Gaut",2022-10-08
https://www.biorxiv.org/content/10.1101/2021.04.12.438782v2#comment-6008082304,biorxivstage,1,"I am glad to see to see updated manuscript w/ the contamination in the negative set (microbial + plasmid) removed in the simulated Refseq data, addressing my previous comments ( http://disq.us/p/2it17sx). I have a few more comments: - I am concerned that there are unknown prophages in the microbes in the mock community data that could significantly skew the precision lower. The contaminant screening that is used in the simulated Refseq data might help here too. - From my experience on VirSorter2, the optimal score cutoff for highest F1 could change a lot with different datasets such as environment types, eg. soil samples generally requires higher cutoff. Thus this SOP ( https://www.protocols.io/vi... is the recommended way to run VirSorter2.",2022-10-09T23:27:46,,jiarong,10.1101/2021.04.12.438782,Gauge your phage: Benchmarking of bacteriophage identification tools in metagenomic sequencing data,"Siu Fung Stanley Ho, Nicole Wheeler, Andrew D. Millard, Willem van Schaik",2022-05-24
https://www.biorxiv.org/content/10.1101/2022.09.20.508636v1#comment-6007779222,biorxivstage,0,"Hello, Any software that bridges the gap between computationalist and experimentalist is great. However, the primary use case for this will be remote servers. People just don't have the laptops required to run the cellranger software. Even if they did, once you throw docker into the mix, you ask the experimentalist end user to know quite a bit about the command line. If they know enough to use docker, they would probably be able to use a lot of the command line apps available for this. With that in mind, I'd like to see way more documentation on the remote setup. Especially the incorporation of the ShinyProxy. I want to use this for folks on my team but I'm not especially clear on how this app works with the proxy. My other concern is the closed source code baked into the docker image. I'd encourage you to release it. Also, the youtube documentation while great, also should  be posted as static documentation. Thanks, Jordan",2022-10-09T16:47:55,disqus_1j7KVwRHlV,Jordan Willis,10.1101/2022.09.20.508636,ShIVA – A user-friendly and interactive interface giving biologists control over their single-cell RNA-seq data,"Rudy Aussel, Muhammad Asif, Sabrina Chenag, Sébastien Jaeger, Pierre Milpied, Lionel Spinelli",2022-09-20
https://www.biorxiv.org/content/10.1101/2022.08.30.505828v1#comment-6007136986,biorxivstage,0,All data used in this study is now available in GEO under accession number GSE214938 at https://www.ncbi.nlm.nih.go....,2022-10-08T20:28:21,davidbacsik,David Bacsik,10.1101/2022.08.30.505828,Influenza virus transcription and progeny production are poorly correlated in single cells,"David J. Bacsik, Bernadeta Dadonaite, Andrew Butler, Allison J. Greaney, Nicholas S. Heaton, Jesse D. Bloom",2022-08-30
https://www.biorxiv.org/content/10.1101/2022.07.15.500229v1#comment-6006954805,biorxivstage,0,"This paper aims to understand how toxin-antidote (TA) elements are spread and maintained in species, especially in species where outcrossing is infrequent and the selfish gene drive of TA elements is limited. The paper focuses on the possible fitness costs and benefits of the peel-1/zeel-1 element in the nematode C. elegans. A combination of mathematical modeling and experimental tests of fitness are presented. The authors make a surprising finding: the toxin gene peel-1 provides a fitness advantage to the host. This is a very interesting finding that challenges how we think about selfish genetic elements, demonstrating that they may not be wholly “selfish” in order to spread in a population. This paper is of interest to evolutionary biologists and population geneticists. It provides empirical evidence that supports a previous hypothesis of how selfish toxin-antidote elements spread in non-obligate outcrossing species. While the experiments and data are appropriate for addressing this hypothesis, one major conclusion is not supported by the data and one other major conclusion is supported only weakly. Strengths 1. The authors support results found with a zeel-1 peel-1 introgressed strain by using CRISPR/Cas9 genetic engineering to precisely knock-out the genes of interest. They were careful to ensure the loss-of-function of these generated alleles by using genetic crosses. 2. Similarly, the authors are careful with controls, ensuring that genetic markers used in the fitness assays did not affect the fitness of the strain. This ensures that the genes of interest are causative for any source of fitness differences between strains, therefore making the data reliable and easily interpretable. 3. A powerful assay for directly measuring the relative fitness of two strains is used. 4. The authors support relative fitness data with direct measurements of fitness proximal traits such as body size (a proxy for growth rate) and fecundity, providing further support for the conclusion that peel-1 increases fitness. Weaknesses 1. One major conclusion is that peel-1 increases fitness independent of zeel-1, but this claim is not well supported by the data. The data presented show that the presence of zeel-1 does not provide a fitness benefit to a peel-1(null) worm. But the experiment does not test whether zeel-1 is required for the increased fitness conferred by the presence of peel-1. Ideally, one would test whether a zeel-1(null);peel-1(+) strain is as fit as a zeel-1(+);peel-1(+) strain, but this experiment may be infeasible since a zeel-1(null);peel-1(+) strain is inviable. 2. The CRISPR-generated peel-1 allele in the N2 background only accounts for 32% of the fitness difference of the introgressed strain. Thus, the effect of peel-1 alone on fitness appears to be rather small. Additionally, this effect of peel-1 shows only weak statistical significance (and see point 5 below). Given that this is the key experiment in the paper, the major conclusion of the paper that the presence of peel-1 provides a fitness benefit is supported only weakly. For example, it is possible that other mutations caused by off-target effects of CRISPR in this strain may contribute to its decreased fitness. It would be valuable to point out the caveats to this conclusion, or back it up more strongly with additional experiments such as rescuing the peel-1(null) fitness defect with a wild-type peel-1 allele or determining if introduction of wild-type peel-1 into the introgressed strain is sufficient to confer a fitness benefit. 3. The strain that introgresses the zeel-1 peel-1 region from CB4856 into the N2 background was made by a different lab. Given that N2 strains from different labs can vary considerably, it is unclear whether this introgressed strain is indeed isogenic to the N2 strain it is competed against, or whether other background mutations outside the introgressed region may contribute to the observed fitness differences. 4. Though the CRISPR-generated null allele of peel-1 only accounts for 32% of the fitness difference of the zeel-1 peel-1 introgressed strain, these two strains have very similar fecundity and growth rates. Thus, it is unclear why this mutant does not more fully account for the fitness differences. 5. Improper statistical tests are used. All comparisons use a t test, but this test is inappropriate when multiple comparisons are made. Importantly, correction for multiple comparisons may decrease the already weak statistical significance of the fitness costs of the peel-1 CRISPR allele (Fig 3E), which is the key result in the paper. 6. N2 fecundity and growth rate measurements from Fig 2B&C are reused in Fig 3C&D. This should be explicitly stated. It should also be stated whether all three strains (N2, the zeel-1 peel-1 introgressed strain, and the peel-1 CRISPR mutant) were assayed in parallel as they should be. If so, a statistical test that corrects for multiple comparisons should also be used. 7. It appears that the same data for the controls for the fitness experiments (i.e. N2 vs. marker & N2 vs. introgressed npr-1; glb-5) may be reused in Fig 2A and 3E. If so, this should be stated. It should also be stated whether all the experiments in these panels were performed in parallel. If so, this may affect the statistical significance when correcting for multiple comparisons. Minor points 1. Though the mathematical modeling is interesting from a theoretical point of view, we feel that it oversells the rationale behind the experiments, setting up a “straw man” argument to knock down. Also, the modeling relies on rather high assumptions of the possible carrying cost of peel-1/zeel-1. For example, the modeling of the effect of outcrossing rate on peel-1/zeel-1 frequency assumes a selection coefficient of 0.35, which seems rather arbitrary and high. Where does this number come from? Is there any precedence for this high carrying cost? In our opinion, the idea that energy expenditure or leaky toxicity accounts for such a high carrying cost seems unlikely. 2. The two studies cited for “outcrossing rates typical for C. elegans” estimated vastly different outcrossing rates (~20% or ~1%). The model presented in Fig S1 specifically uses the lower estimates (0-2%), so the Sivasundar & Hey paper is miscited here. It is unclear whether there is a good rationale to go with the lower rate estimates. 3. The measurement of body-size is unclear in the main text. Only when reading methods did we realize that body-size is more of a proxy for growth rate rather than an end-point measurement of worm size. 4. What is the temporal distribution of egg laying of the N2 and N2peel-1(null) strains? Based on how the data collection is described in the Methods, the authors should already have these data. Does egg-laying start at the same time in the two strains? The fact that strains carrying peel-1 grow faster but also apparently produce more sperm (which might slow them down) makes an analysis of this worthwhile, especially since fitness depends on when eggs are laid, not just how many. Some more characterization of this fitness trait seems appropriate and useful for beginning to understand how peel-1 may be increasing fitness. Given that the number of sperm limits how many eggs are laid, the presence of peel-1 apparently results in more sperm. It is surprising that a gene exclusively expressed in developing sperm can lead to production of more sperm. 5. Line 65: the statement “similar elements have not been identified in obligate outcrossing Caenorhabditis nematodes” is somewhat misleading. TA elements may not have been identified in obligate outcrossing nematodes because of research bias since genetic experiments are easier to perform in non-obligate outcrossers and it is unclear that there have been extensive searches for TA elements in outcrossing nematodes. Furthermore, as the mathematical models in this study suggest, TA elements will spread quickly with increasing rate of outcrossing. Since a TA element’s non-fixation within a species has historically been a prerequisite for its discovery, the rapid TA element fixation that would generally occur in obligate outcrossers would make their identification more challenging. 6. Line 209-210: it is stated that this is the “first measurement of the fitness cost of a TA element to the host” and “first demonstration that a TA element can benefit the organism.” These claims may be overstated. It has been previously shown in several cases that TA elements can provide fitness benefits in bacteria, such as improved antibiotic resistance (e.g. Bogati et al. 2022, PMID: 34570627). 7. More details about the CRISPR protocol would be helpful. It is unclear whether Cas9/sgRNAs were introduced as RNPs or plasmids (and at what concentrations). It is unclear how worms were screened for edits. It is also unclear how many Dpy or Rol worms were screened and how many peel-1 or zeel-1 edited worms were found (the efficiency of CRISPR). The meaning of the shaded portion of the repairing oligo sequences in the table is not explained. Finally, it is not stated whether CRISPR-generated mutant strains were outcrossed. Reviewed (and signed) by Lews Caro and Michael Ailion",2022-10-08T16:37:04,michaelailion,Michael Ailion,10.1101/2022.07.15.500229,A Toxin-Antidote Selfish Element Increases Fitness of its Host,"Lijiang Long, Wen Xu, Annalise B. Paaby, Patrick T. McGrath",2022-07-15
https://www.biorxiv.org/content/10.1101/2021.08.18.456122v1#comment-6006140551,biorxivstage,0,The published version of this article is available here: https://doi.org/10.1002/lno.... It is open access. Thank you!,2022-10-07T16:32:59,alexasterling,Alexa Sterling,10.1101/2021.08.18.456122,"Emerging harmful algal blooms caused by distinct seasonal assemblages of the toxic diatom Pseudo-nitzschia in Narragansett Bay, RI, USA","Alexa R. Sterling, Riley D. Kirk, Matthew J. Bertin, Tatiana A. Rynearson, David G. Borkman, Marissa C. Caponi, Jessica Carney, Katherine A. Hubbard, Meagan A. King, Lucie Maranda, Emily J. McDermith, Nina R. Santos, Jacob P. Strock, Erin M. Tully, Samantha B. Vaverka, Patrick D. Wilson, Bethany D. Jenkins",2021-08-19
https://www.biorxiv.org/content/10.1101/2022.07.14.499806v1#comment-6005855381,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Ruchika Bajaj and Sanjay Kumar Sukumar. Review synthesized by Iratxe Puebla. The preprint studied the conformational changes upon binding of the Akt protein kinase to the Akt active site inhibitor A-443654 and the Akt allosteric inhibitor MK-2206, under three states of Akt: inactive monophosphorylated, partially active tris-phosphorylated, and fully activated, tris-phosphorylated bound to PIP3 membranes. The MK-2206 resulted in allosteric conformational changes in all states and restricted membrane binding through sequestration of the PH domain. The A-443654 inhibitor led to allosteric conformational changes in the monophosphorylated and phosphorylated states, with increased protection in the PH domain upon membrane binding. The results can assist the design of Akt-targeted therapeutics. The reviewers had a few minor comments about the paper: It could be helpful to include a short explanation early in the text about the use of HDX-MS, how it works and why it is useful for exploring conformational changes. Figure 2A+B provide a nice representation of the HDX exchange data. Results ‘ 3 seconds at 1°C, which is referred to as 0.3 sec in all graphs and the source data) ’ - This may be a bit confusing for someone who wants to look at the data in the figures independently. Consider an alternative way of representation or providing some further clarification in the figure legend. Results ‘ Decreases in exchange in the kinase domain were similar to those observed in the absence of membranes, occurring in regions encompassing the αC helix, the ATP binding pocket, as well as changes covering the activation loop and C-lobe:PH interface ’ - Please clarify whether the comparison here relates to the data in Fig. 3A/C vs Fig 4A/C. Results ‘ There were multiple regions of significantly decreased deuterium exchange in the kinase and PH domains (Fig. 2B, 2D, 2E).’ - This section mainly focuses on conformational change upon the addition of MK-2206 allosteric inhibitor binding. Figure 2F appears to be the most relevant for the comparison. It is suggested to provide additional combination of data with ATP analogs to understand the coordination of ATP and inhibitor during the inhibition step in the cycle. Results ‘ Both experiments were carried out under saturating concentrations of inhibitor binding, so this difference reflects intrinsic conformational differences. ’ - Saturating concentrations implies that most of the population will be in the same conformation. Please comment on the association between saturating concentrations and intrinsic conformational differences. Discussion - There do not appear to be many structures available for different conformational states of Akt. The study has mapped hdx data on available structures, however, it'd be good to see correlation of conformational changes by HDX with conformational changes in structure.",2022-10-07T09:11:44,iratxepuebla,Iratxe Puebla,10.1101/2022.07.14.499806,ATP-competitive and allosteric inhibitors induce differential conformational changes at the autoinhibitory interface of Akt,"Alexandria L Shaw, Matthew AH Parson, Linda Truebestein, Meredith L Jenkins, Thomas A Leonard, John E Burke",2022-07-15
https://www.biorxiv.org/content/10.1101/2022.08.02.502474v1#comment-6005852823,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Ruchika Bajaj, Gary McDowell, Sree Rama Chaitanya Sridhara. Review synthesized by Iratxe Puebla. The preprint studies the process for mitochondrial targeting of  mitochondrial precursor proteins. Using a yeast model, experiments show that the cytosol transiently stores matrix-destined precursors in dedicated granules which the authors name MitoStores. The formation of MitoStores is controlled by the heat shock proteins Hsp42 and Hsp104, and suppresses the toxicity arising from non-imported accumulated mitochondrial precursor proteins. The manuscript is clear and well-written. The reviewers raised a few comments and suggestions as outlined below: The introduction was extremely clear and provides a good summary of the protein homeostasis dimension of the problem in question. However, there could be a clearer discussion of the processes of import, in particular with respect to the results discussing “clogging”. It is suggested to add a penultimate transitional paragraph in the introduction that facilitates this transition e.g. this could be expansion of the first paragraph in the Results section, moved into the introduction to provide more context about the cloggers, PACE, and the Rpn4-mediated proteasomal regulation. Figure 2E and Figure S2 - Can some further explanation be provided about what data belongs to delta-rpn otr WT, or whether the associated fold change is reported  - delta-rpn/WT. Results ‘while the levels of most chaperones were unaffected or even reduced in Δrpn4 cells, the disaggregase Hsp104 and the small heat shock protein Hsp42 were considerably upregulated (Fig. 2F, G)’ - Suggest adding some further clarification as to why Hsp104 and Hsp42 are selected despite perturbations in other protein partners. Are there other proteins than proteosomes and chaperones which are significantly up- or down-regulated? STRING or cytoscape tools may help with the interactome analysis. Figure 3 - Figure 3A - It seems Δrpn4 cells are bigger in size than control cells, suggest commenting on this point. - Figure 3B ‘ Hsp104-GFP was purified on nanotrap sepharose’ - Please clarify on which tag the purification was based. - ‘grown at the indicated temperatures ’ - Please clarify the rationale for using 30 or 40C. - ‘SN, supernatant representing the non-bound fraction ’ - Please report what is total, wash and elute etc. Results ‘protein accumulated at similar levels as Hsp104-GFP in the yeast cytosol (Fig. S4B)’ - Please clarify whether the image reports qualitative or quantitative data, and how the levels of DHFR-GFP and Hsp104-GFP are compared based on S4B. ‘Owing to the striking acquisition of nuclear encoded mitochondrial proteins in these structures, we termed them MitoStores’ - Suggest providing some discussion about the fraction of Hsp104 that is part of the MitoStores? Does a major portion of Hsp104 in the absence of Rpn4 form MitoStore structures? Figure S5 C ‘ Quantification of the colocalization of Hsp104-GFP with Pdb1-RFP after clogger expression for 4.5 h. ’ - Suggest normalizing the intensity with one another. Results ‘ Upon clogger induction, the RFP signal formed defined punctae that colocalized with Hsp104-GFP’ - The Hsp104-GFP pattern seems different between Fig 3A, 5, and S5. In some cases, clear punctae are seen and in others, a diffused pattern. Can some comment be provided on this? This might be important to score the colocalization between Hsp104-GFP and other protein partners tagged with RFP. If different conditions were used in the figures, recommend specifying this in the figure legends. Discussion ‘We observed that MitoStores are transient in nature and dissolve… ’ - Suggest adding some discussion about the half-life of MitoStores, and about what the different stressors that can trigger MitoStores may be.",2022-10-07T09:04:58,iratxepuebla,Iratxe Puebla,10.1101/2022.08.02.502474,MitoStores: Chaperone-controlled protein granules store mitochondrial precursors in the cytosol,"Lena Krämer, Niko Dalheimer, Markus Räschle, Zuzana Storchová, Jan Pielage, Felix Boos, Johannes M. Herrmann",2022-08-02
https://www.biorxiv.org/content/10.1101/2021.12.16.473032v2#comment-6005651228,biorxivstage,1,"This manuscript investigates the cellular basis of reduced insulin secretion in Prader-Willi syndrome (PWS) by generating several independent INS-1-derived cell lines to model PWS. These PWS model cells have reduced insulin secretion and reduced levels of insulin and several other secreted peptides. A possible mechanism is suggested by transcriptomic and proteomic analyses, demonstrating the reduced expression of a number of endoplasmic reticulum (ER) chaperones that may be important for proper folding of insulin; reduced levels of chaperones may lead to reductions in insulin levels, though it should be emphasized that this is just a model and hasn’t been tested. The experiments are performed well and the data are solid and convincing, though the effect sizes are of rather small magnitude and it is unclear how important the small effects seen here are to the pathophysiology of PWS. The extensive and rigorous molecular characterization of the mutations in the PWS model cell lines is a particular strength, and the fact that several independent PWS and control cell lines are generated increases the confidence in the results. The proteomic and transcriptomic datasets generated in this work are important contributions to the field. We have a number of relatively minor critiques, many related to the writing and presentation of the work. Specific comments: 1.	Though the data appear to be solid, virtually all of the effects are of small magnitude, < 2 fold (e.g. insulin secretion, altered expression of chaperones at both the mRNA and protein levels, ER-stress sensitivity). This is fine, but is not readily apparent from the way the paper is written (e.g. line 389, where insulin secretion is described as “dramatically reduced” or elsewhere where effect sizes can only be gleaned by careful examination of the figures). More transparency and explicit discussion of the effect sizes would be helpful. For instance, it would be helpful to compare the effect sizes seen here to those of PWS mouse models and human patients. 2.	The take-home model of the paper is that the effect on insulin in PWS is due to an indirect effect on chaperones. This is a reasonable and interesting model, but given that the magnitude of the downregulation of these chaperones is actually quite small (appears to be less than 2-fold for most or all of them), it seems possible that some other mechanism is at play and this may be a red herring. It is unclear whether such a modest decrease in multiple chaperones would produce the observed effects on insulin content and secretion, though it is an interesting question for future work. However, it would also be nice to see the full lists of proteomic data presented as supplementary tables for interested readers so possible alternative targets can be more easily explored. 3.	It is concluded that PWS cells are unable to compensate for decreases in chaperones because many chaperones are simultaneously downregulated. This argument does not make a lot of sense to us, and would seem to depend on the mechanism of compensation, which is not further described here. For example, if chaperone genes are transcriptionally downregulated in PWS mutants, what precludes an independent compensation mechanism from simply turning transcription back up, unless the PWS genes are important for the compensation process itself? It would help to present more about what is known about this compensation mechanism, and whether it occurs transcriptionally or posttranscriptionally. A small decrease in many chaperones does not inherently seem to preclude a possible compensation mechanism. 4.	The paper is rather difficult to read with lots of jargon and a poor narrative flow. The reader has to do a lot of work to figure things out on their own without much help. Several examples of this are provided in the next few comments(#5-8). 5.	Some genes or proteins come up quite suddenly without mentioning their functions or significance. For example, in lines 85-90, SNRPN, SNORD116 and SNORD107 have not been introduced yet as PWS genes, which makes the subsequent conclusion confusing that PWS genes function in beta cells. 6.	In several places in the proteomics and transcriptomics sections, there are long lists of genes or proteins with very little context to orient the reader. It is hard for the reader to make much of these lists, and some guidance as to why they are considered worth pointing out or short take-home messages in these sections would be useful. 7.	The description of engineering PWS INS-1 cells is quite hard to follow. Figure 1B is not very intuitive.  These sections demanded a lot of work from the reader, much of which required looking at supplementary figures to understand the main Results sections. As many readers may not look at these figures, it would help to make this section more accessible. 8.	The rationale for performing RNA-seq of small RNAs is not provided. This section ends up interrupting the main narrative and feeling tangential. 9.	Since PWS cells have altered levels of many proteins, it is unclear whether the total protein content is a good parameter to use for normalization of insulin secretion. 10.	It would help to see the unnormalized raw data for the insulin secretion experiments. Figure 2 shows pooled data from several cell lines. It would also be helpful to see the data for each line separately in a supplementary figure. 11.	It is not stated how many times proteomic and transcriptomic experiments were replicated. It is stated that each was performed on three control and three PWS cell lines, but it is unclear if each line was tested just once. It seems likely that the data depicted in the figures are pooled from the different lines though this is not stated explicitly. More clarity on these points would be useful. Separate figures for unpooled data of each cell line would also be useful in the Supplement so that variability between lines can be seen. 12.	The study emphasizes the deficits in secreted peptides and ER chaperones but doesn’t provide an explanation for proteins that are increased. A number of neuronal active zone proteins are reported to have increased expression at the mRNA level, but for most it is unclear whether this effect extends to the protein level (only CHGB is labeled in Figure 3). The possible relevance of these changes is also unclear. It is pointed out that many of these proteins may play a role in insulin secretion, but it is unclear why potentially increased levels would lead to the decreased secretion observed in PWS cells unless these factors are negative regulators of insulin secretion (though that seems unlikely given their neuronal functions). Thus, the relevance of these results is unclear. 13.	It would be helpful to explicitly state in the Results how many of the genes with reported changes in RNA levels were validated and were not validated by RT-PCR experiments. 14.	It is unclear whether it is standard practice to use an anti-KDEL antibody in Western blots to specifically identify GRP94 and GRP78, given that this antibody would be expected to recognize many proteins. If so, it would be helpful to cite other articles that validate this method or state the same thing. 15.	Electron microscopy images in Fig S17 show one picture of each cell line, leading to the conclusion that PWS cells have normal ultrastructure. It is unclear what criteria were used to make this apparently subjective conclusion (no quantitative data are presented). Also, there is no mention of how many cells and sections were examined. 16.	Fig S18: confocal cell images are difficult to assess. It would be helpful to zoom in on one cell for better comparison. As with EM data, it is unclear what criteria were used to compare the PWS cells to control and no quantitation is provided, nor is there mention of number of cells examined. Reviewed (and signed) by Michael Ailion and Chau Vuong",2022-10-07T00:51:41,michaelailion,Michael Ailion,10.1101/2021.12.16.473032,Insulin secretion deficits in a Prader-Willi syndrome β-cell model are associated with a concerted downregulation of multiple endoplasmic reticulum chaperones,"Erik A. Koppes, Marie A. Johnson, James J. Moresco, Patrizia Luppi, Dale W. Lewis, Donna B. Stolz, Jolene K. Diedrich, John R. Yates, Ronald C. Wek, Simon C. Watkins, Susanne M. Gollin, Hyun J. Park, Peter Drain, Robert D. Nicholls",2022-06-01
