comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.04.09.647074v1#comment-6801465681,biorxivstage,0,"I also can't find the Zendo Repository data. I'm specifically looking for the supplementary data, but nothing is currently showing up when I put in the DOI.",2025-11-25T22:18:14,,Rebecca Mellema,,,,
https://www.biorxiv.org/content/10.1101/2025.11.21.689767v1#comment-6801438867,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: Including nutrient availability shifts the focus of antibiotic control from ""more drug vs less drug"" to how the population's vulnerability state can be altered as a mechanism driving extinction. The reinforcement learning (RL) agent discovers strategies that humans would be unlikely to design, such as giving nutrients before antibiotics and pausing drug application until cells return to a susceptible state, illustrating how machine learning-guided therapy can find hidden leverage points. It's unlikely that clinicians will have access to ""full-state"" information like subpopulation composition or proteome sector fractions. By restricting the agent's observations to the population growth rate, the authors demonstrate that RL-based population control is feasible even with severely limited observability. Rigorously testing the generalizability of the RL method shows that it can discover principles of susceptibility that are broadly applicable. Uncovering such principles enables RL to propose treatment strategies that leverage fundamental cellular physiology, rather than simply fitting a training scenario.",2025-11-25T21:14:55,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2025.11.23.690048v1#comment-6801269623,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: This work evaluates the potential for oral microbiome sequencing to predict esophageal squamous cell carcinoma. The authors transparently evaluate the potential for their model to generalize to external, held-out datasets. We like how the formulation of the method is clearly articulated, beginning with simpler descriptive statistics and culminating in the final model. The authors compute and visualize SHAP values, revealing that some of the top predictive features are microbes already putatively associated with disease incidence. While the biological properties of these features are described in detail, the authors are also careful to emphasize that causality has not been robustly assessed (in this work, or more broadly). We like how the authors emphasize that the oral microbiome is relatively stable over time compared to other body sites. We are excited by the possibility that, in principle, this stability could support individual longitudinal surveillance efforts that could lead to the discovery of predictive signatures with greater generalizability (accounting for individual baseline variability).",2025-11-25T15:00:15,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2025.11.19.689264v1#comment-6801198498,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: This study provides a clear and thoughtful evaluation of whether modern deep generative models can meaningfully improve ancestral sequence reconstruction (ASR). The authors explore a compelling idea: that variational autoencoders (VAE), trained on homologous protein families, might capture epistatic interactions that classical site-independent evolutionary models omit. A key highlight is the demonstration that VAE latent spaces do recover meaningful phylogenetic structure. The authors show that relationships among sequences are encoded coherently in the latent representation, suggesting that deep models can learn informative global organization from sequence data - an encouraging insight for future machine-learning approaches to molecular evolution.Another important contribution is the comparison across simulated evolutionary scenarios, with and without epistasis. Across all cases, classical maximum-likelihood ASR methods outperform the VAE-based approach. Finally, the study identifies the decoder as a key bottleneck, offering a constructive direction forward for the field. Even when the latent space contains strong phylogenetic signal, reconstructing accurate ancestral sequences remains challenging. The authors highlight a concrete opportunity for model development and for integrating phylogenetic constraints more explicitly into deep generative architectures.",2025-11-25T11:41:10,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2024.07.14.603476v1#comment-6801165670,biorxivstage,0,Unbelievable，do immune cells also display “associative learning”  like brain?,2025-11-25T09:07:03,,Layue,,,,
https://www.biorxiv.org/content/10.1101/2024.07.14.603476v1#comment-6801163095,biorxivstage,0,The topic of the manuscript is conceptually intriguing.....,2025-11-25T08:53:39,,Kris,,,,
https://www.biorxiv.org/content/10.1101/2025.10.10.681672v3#comment-6800890217,biorxivstage,0,This is very nice work! Looks like the image files were maybe compressed prior to submission; would the authors kindly re-upload with high DPI?,2025-11-24T17:41:36,andrewcastonguay,Andrew Castonguay,,,,
https://www.biorxiv.org/content/10.1101/2025.06.27.661975v2#comment-6800774928,biorxivstage,0,"Nice follow-up of the 2019 paper. One thing it's unclear to me: for NIRFPs, how did you provide biliverdin ? Were the proteins expressed in a bioengineered strain to slef-produce chromophore?",2025-11-24T13:12:26,stefanobusti,Stefano Busti,,,,
https://www.biorxiv.org/content/10.1101/2025.08.29.673134v1#comment-6800706222,biorxivstage,1,"Dear authors, it was a great interest to read the article «Nucleosome unwrapping and PARP1 allostery drive affinities for chromatin and DNA breaks» devoted to study of PARP1 interaction with DNA and nucleosome providing at a single molecule level. It’s really exciting to see “the molecular face”. You made a very intriguing experiment with the partially NCP unwrapping and received a hopeful result on it. One more interesting feature is relative to PARP1 trapping mode in the presence of different inhibitors that is a direct demonstration of protein holds-on on DNA. However, after discussion your paper on a lab seminar I have got several questions that probably arise due to I am not a specialist in optical tweezer and confocal microscopy fields. I hope that you could clarify it for me. 1. I couldn’t find in the text how the dwell and gap times were converted to k(off) and k(on app). Is it just the reciprocal value of the projection of the inflection point of the sigmoid approximation onto the time axis? Additionally, is it correct the kon app = k(on)/C(PARP1)? How did you estimate the DNA concentration under single molecule conditions? I also could not find the PARP1 concentration used in the experiments. Is that 0.1 nM? 2. The time resolution of microscope used in the work is 1/10s. One of the basic assumptions for result interpretation was the absence of association/dissociation acts of the DNA-protein complexes during this time period. As far as spontaneous collisions are limited by diffusion and can happen 10^9 times/s, how do you estimate the probability of reassociation of dissociated complexes during the dwell periods? To exclude the reassociation did you try to transfer the trapped DNA with bounded PARP1 molecules to the channel without PARP1 (with buffer) with keeping the flow? In my opinion it could allow to avoid PARP1 reassociation events from the calculation. 3. In the text you do not discuss potential dimerization of PARP1 and PARP2 under DNA/nucleosome bounding. Although, it seems to me that it is important for Kd calculations. 4. According to your data, the binding manner of PARP1 with nick-sites is different in frames of one DNA molecule. Part of tracks demonstrate a long dwell and gap periods; another part is characterized short dwell and gap periods. Did you take it into account in any way at the constant calculations or results interpretation? Moreover, on the kymograph of PARP2 binding there are only two nick sites from seven were found in association, and due to long dwell periods, it led to low Kd calculated value. Could you somehow comment your interpretation of the obtained result and the feasibility of using calculation method? 5. I didn't find in the text and references what kind of plasmids did you use for the transient overexpression of the fluorescent-tagged proteins. I will be very grateful for clarification these questions for me. Thanks in advance, Mikhail",2025-11-24T08:18:05,disqus_viPf6DEIDr,Mikhail Kutuzov,,,,
https://www.biorxiv.org/content/10.1101/2025.04.08.647810v1#comment-6800490672,biorxivstage,0,"I completely agree, Thomas — an excellent point. Assessing endophenotypes solely in wild-type mice, rather than in models that exhibit a clear deficit relative to wild-type and can therefore show selective rescue, can be fundamentally misleading when inferring therapeutic potential. If psilocybin alters behaviour in wild-type animals, this may actually reflect a deleterious or maladaptive effect, given that many of these behaviours are evolutionarily conserved and serve important adaptive functions. For example, consider repetitive grooming. In wild-type mice, grooming is a healthy, essential behavior that maintains hygiene. It is only when this behaviour becomes excessive — as observed in SAPAP3 knockout mice, where compulsive grooming results in skin lesions and self-injury — that it becomes pathological. In such a model, restoring grooming to wild-type levels would represent a meaningful, therapeutically relevant effect. But if one were to test only wild-type mice, observe no change, and conclude that psilocybin lacks translational relevance for compulsive behaviour, such a conclusion would be unwarranted. Conversely, if grooming were reduced in wild-type mice, this could itself be maladaptive, as it disrupts a necessary and evolutionarily important behaviour. Statistical constraints, such as floor and ceiling effects, further complicate interpretation in wild-type cohorts depending on the behavioural assay employed. Altogether, this is a crucial point that warrants careful consideration when designing and interpreting preclinical behavioural studies aimed at evaluating true therapeutic potential. Finally, I would like to congratulate all of the scientists involved in this impressive multi-institutional effort. Collaborative research of this scale is essential for generating reliable, reproducible findings, and studies of this nature will undoubtedly help advance the field in meaningful and constructive ways.",2025-11-23T18:28:52,james_gattuso,James J Gattuso,,,,
