comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/816744v2#comment-6685217589,biorxivstage,0,this paper is published in Human Mutation 2020 Dec;41(12):2205-2216.  PMID: 32906203 Please add a link to this bioRxiv manuscript.,2025-04-09T12:12:39,disqus_Ow7dtMEVaM,Pieter van der velden,10.1101/816744,Quantification of DNA methylation using methylation-sensitive restriction enzymes and multiplex digital PCR,"R.J. Nell, D. van Steenderen, N.V. Menger, T.J. Weitering, M. Versluis, P.A. van der Velden",2020-06-21
https://www.biorxiv.org/content/10.1101/2023.08.02.551673v2#comment-6684736997,biorxivstage,0,"Published April 1, 2025 in Current Biology: https://doi.org/10.1016/j.cub.2025.03.013",2025-04-08T16:20:46,eernstbio,Evan Ernst,10.1101/2023.08.02.551673,The genomes and epigenomes of aquatic plants (Lemnaceae) promote triploid hybridization and clonal reproduction,"Evan Ernst, Bradley Abramson, Kenneth Acosta, Phuong T.N. Hoang, Cristian Mateo-Elizalde, Veit Schubert, Buntora Pasaribu, Nolan Hartwick, Kelly Colt, Anthony Aylward, Seung Cho Lee, Umamaheswari Ramu, James A. Birchler, Ingo Schubert, Eric Lam, Todd P. Michael, Robert A. Martienssen",2023-11-10
https://www.biorxiv.org/content/10.1101/2025.01.29.635495v2#comment-6684607738,biorxivstage,0,"Tracking changes in phenotype over thousands of years is an ambitious endeavour. However, it should be noted that the relationship between genotype and phenotype isn’t fully understood. Also, we know from other ancient DNA studies that the derived alleles in genes SLC24A5 and SLC45A2 associated with light skin pigmentation in Europeans today were either fixed or at high frequency in the Neolithic Anatolian population. Previous studies have linked the introduction of light skin in western, central and southern Europe as coming with the Neolithic Anatolian farmers. Eastern hunter-gatherers seem to have carried these alleles already, so Eastern Europe and Scandinavia followed a different trend. Your method predicted darker skin in the Neolithic Anatolians based on genomes that have already been published, which contradicts the original research, but you ignored this in your paper. The earlier findings need to be taken into consideration here - why does your method contradict these findings? And if you deem your method superior, then how and when did these alleles get introduced in western/southern Europe if it wasn’t with the Anatolian farmers? And why did your method predict darker skin pigmentation in this population when they carried the same derived alleles as modern Europeans?",2025-04-08T12:36:14,,MM,10.1101/2025.01.29.635495,Inference of human pigmentation from ancient DNA by genotype likelihood,"Silvia Perretti, Maria Teresa Vizzari, Patrícia Santos, Enrico Tassani, Andrea Benazzo, Silvia Ghirotto, Guido Barbujani",2025-02-12
https://www.biorxiv.org/content/10.1101/2025.02.06.636931v1#comment-6684569719,biorxivstage,0,"What a fantastic manuscript. I have a methodological question though, unless I am missing something, you don’t seem to describe any experiments validating that the radionuclide actually attached to and labelled the phage, or what impact the radiolabel might have on the function and thus structure of the labelled phages. * Do you have a sense of what fraction of the mCi of I-125 that were injected into each mouse was labelled onto a phage? * Do you have a sense of how much each labelled phage particle was structurally altered by the labelling? For example, how many particles of the Sulfo-SHPP linker were attached to each phage, and what chemical impact the labelling might have had on labelled phage?",2025-04-08T11:01:59,,Bob Blasdel Reuter,10.1101/2025.02.06.636931,Whole-body Bacteriophage Distribution Characterized by a Physiologically based Pharmacokinetic Model,"Arne Echterhof, Tejas Dharmaraj, Patrick Blankenberg, Bobby Targ, Paul L. Bollyky, Nicholas M. Smith, Francis Blankenberg",2025-02-06
https://www.biorxiv.org/content/10.1101/2025.01.22.634368v1#comment-6684530602,biorxivstage,0,Interesting! Similar observation with our research!,2025-04-08T08:47:58,,Yuan Tian,10.1101/2025.01.22.634368,Differential regulation of histone H1 subtypes by N6-methyladenosine RNA methylation,"D García-Gomis, J López-Gómez, M Andrés, N Serna-Pujol, I Ponte, A Jordan, A Roque",2025-01-24
https://www.biorxiv.org/content/10.1101/2025.01.10.632257v2#comment-6684519032,biorxivstage,0,Hi! I noticed that Fig 4D and E axis labels read 'somite width' while the figure legend says 'somite length'.,2025-04-08T08:01:47,ruohengli,Ruoheng Li,10.1101/2025.01.10.632257,Coupling of cell proliferation to the segmentation clock ensures robust somite scaling,"Marek J. van Oostrom, Yuting I. Li, Wilke H. M. Meijer, Tomas E. J. C. Noordzij, Charis Fountas, Erika Timmers, Jeroen Korving, Wouter M. Thomas, Benjamin D. Simons, Katharina F. Sonnen",2025-03-11
https://www.biorxiv.org/content/10.1101/2025.04.05.647275v1#comment-6684501828,biorxivstage,0,"Here's a correction for one typo in the manuscript: Most previous analyses considered datasets in which there was only one A24325G sequence collected prior to 15-Feb-2020 with without a market link: a sequence collected in California, USA on 12-Feb-2020 (CA-CDC-8). This will be updated for future revisions.",2025-04-08T06:50:41,zach_hensel,Zach Hensel,10.1101/2025.04.05.647275,An updated dataset of early SARS-CoV-2 diversity supports a wildlife market origin,"Zach Hensel, Florence Débarre",2025-04-07
https://www.biorxiv.org/content/10.1101/2022.06.18.496114v2#comment-6684120588,biorxivstage,0,The paper is now published in a peer-reviewed journal: https://www.cell.com/cell-reports/fulltext/S2211-1247(24)01580-8,2025-04-07T16:29:49,,Eduard Porta,10.1101/2022.06.18.496114,The spatial landscape of Cancer Hallmarks reveals patterns of tumor ecology,"Mustafa Sibai, Sergi Cervilla, Daniela Grases, Eva Musulen, Rossana Lazcano, Chia-Kuei Mo, Veronica Davalos, Arola Fortian, Adrià Bernat, Margarita Romeo, Collin Tokheim, Enrique Grande, Francisco Real, Jordi Barretina, Alexander J Lazar, Li Ding, Manel Esteller, Matthew H Bailey, Eduard Porta-Pardo",2023-11-30
https://www.biorxiv.org/content/10.1101/2025.01.29.635495v2#comment-6683868229,biorxivstage,0,A good and informative study. But I hope you guys are ready for the amount of push back you're going to get because of it.,2025-04-07T06:10:36,,Kehinde,10.1101/2025.01.29.635495,Inference of human pigmentation from ancient DNA by genotype likelihood,"Silvia Perretti, Maria Teresa Vizzari, Patrícia Santos, Enrico Tassani, Andrea Benazzo, Silvia Ghirotto, Guido Barbujani",2025-02-12
https://www.biorxiv.org/content/10.1101/2023.06.25.546478v3#comment-6683776199,biorxivstage,1,"Finally, there is a first properly working bioluminescent luciferase-based calcium sensor (i.e. which finally has a really low activity at low calcium)!  🤩 🎉 The higher activity of SSluc relative to the Nanoluc variant of Oplophorus luciferase is also very useful. «Because Promega does not disclose the Fz concentration in their stock solution, we hereafter describe Fz concentrations in terms of dilution ratio (typically a 1:500 or 1:1000 dilution of the Fz stock solution for imaging and 1:100 for 𝑖𝑛 𝑣𝑖𝑡𝑟𝑜 assays)» It's a well-known pity and inconvenience that Promega sells furimazine (frZ) substrate for its Nanoluc luciferase but does not disclose its concentration in their reagents. Promega also conveniently doesn't mention that the readily available and cheaper bis-CTZ can be used with Nanoluc with very similar results (though, Satoshi Inouye had reported this in 2013). For years, I've been asking around in the bioluminescence if someone has determined it but no one did. Eventually, I've realized that I can simply determine it from absorbance. ""When you understand the laws of physics, anything is possible"" #TBBT. 🎆 All the four compounds (CTZ, bis-CTZ, CTZ-h, frZ) and many other cœlenterazine-derived compounds have the same core set of conjugated double bonds which gives them an absorbance peak around 425-440 nm and, hence, a yellow color: see the linked slide with spectra of CTZ, bis-CTZ and furimazine. So, it seems that one can safely use the same molar absorption coefficient for all of them. I like to use ε=10000 L/(mol⋅cm) in ethanol (or methanol) since batches of CTZ and bis-CTZ of high purity can slightly exceed this value according to their certificates of analysis (see the linked image). The furimazine solution in the spectra illustration was diluted from the N1110 reagent stock (catalog # N113A tube in this kit) For Promega reagents, such measurements give 3.42 mM furimazine for the "" Nano-Glo® Luciferase Assay System"" ( catalog # N1110 - used in this preprint) and 0.58 mM furimazine for the "" Nano-Glo® Live Cell Assay System"" ( catalog # N2011). So, the 1:500 dilution is 6.8 μM furimazine, 1:1000 - 3.4 μM, 1:100 dilution is 34 μM furimazine.",2025-04-07T01:00:17,michaelkoksharov,Misha Koksharov,10.1101/2023.06.25.546478,CaBLAM! A high-contrast bioluminescent Ca2+ indicator derived from an engineered Oplophorus gracilirostris luciferase,"Gerard G. Lambert, Emmanuel L. Crespo, Jeremy Murphy, Daniela Boassa, Selena Luong, Dmitrijs Celinskis, Stephanie Venn, Daniel K. Nguyen, Junru Hu, Brittany Sprecher, Maya O. Tree, Richard Orcutt, Daniel Heydari, Aidan B. Bell, Albertina Torreblanca-Zanca, Ali Hakimi, Diane Lipscombe, Christopher I. Moore, Ute Hochgeschwender, Nathan C. Shaner",2025-01-02
