comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.04.28.441724v2#comment-5656543429,biorxivstage,1,"This review was done as part of the SfN Reviewer Mentor Program ( https://www.jneurosci.org/rmp). Review of Paunov et al. https://www.biorxiv.org/con... The authors identify that the study of language and theory of mind (ToM) processing has been conducted, for the most part, independently in laboratory settings, leaving questions for dependencies between these systems in more naturalistic settings. They ask: do language and ToM neural networks dissociate even in response to naturalistic stimuli, which have varying levels of ToM and language content? General evaluation: Key strengths of this paper are: 1) the use of naturalistic stimuli that are rich with theory of mind and language content to study the functional dissociation between ToM-Language networks, and 2) the methodology – a combination of individual-specific functional localization and inter-subject correlation (ISC) – that minimizes reverse and non-specific inference based on anatomical locations only. Inclusion of resting state ISC to ensure that the task-based ISC are not the result of data acquisition, preprocessing, or modeling procedures add to their interpretation of results. That said, 1) nuanced discussions of conflicting key data in the context of their paradigms, and 2) additional whole-brain level ISC analyses given the limitations of using ISC in inferring dissociability of ToM and language networks could substantially increase the value of this paper to the field. Major comments: 1.	Please further qualify the interpretations of “functional dissociability” between language and ToM networks in the context of the posed question and used paradigm. A major conclusion from the experiment is that there was indeed dissociability between language and ToM neural networks, albeit incomplete, even under naturalistic stimuli rich with social contexts. However, as the authors reviewed thoroughly in the introduction and Figure 1, cognitive demands on ToM processing may come from heterogenous contexts, i.e. mental state inference and mental state content comprehension. Since their objective was to evaluate differential recruitment of language-ToM networks in processing the latter, and the ToM localizer task they used specified regions involved in comprehension of mental state content that are linguistically presented (Figure 2), their main ToM neural results supporting network dissociation need to be interpreted from that methodology. For example, can you use the ToM activity in condition “-Language +ToM” (where regions were selected by language-based ToM localizer task) as evidence for mental state content comprehension, when the stimuli themselves were presented non-linguistically? It could have instead represented the process of mental state inference, which is not what the authors aimed to measure. How do you interpret left TPJ, which exhibits weak but significantly above-baseline tracking of the expository text (“+Language -ToM”); could it be that the participants were inferring what these expository words mean using higher order processes, and that ISC is measuring this common internal process, even though there is no ToM content to track (the original purpose of this task)? Even though the authors discuss generally that naturalistic stimuli such as those used in this paradigm may require fundamentally increased combination of ToM and language network interaction as well as heterogenous ToM context processing (inference/comprehension), qualifying interpretations of currently conflicting neural data by returning to their originally stated research goal will add concrete insights into the nature of “functional dissociability” under real-life conditions. 2.	Please provide results in the control regions that are not supposed to be involved in language or ToM across the modalities of stimuli presentation. Ideally, authors can also provide whole-brain maps of ISC during the tasks, as these would provide a more comprehensive picture of inter-network differences and similarities underlying critical ISC results, which are currently grounds for supporting ToM-language dissociation. As the authors acknowledge in Line 851-855 and 947-948, ISC can be driven by anything that is consistent across participants at the time of doing the tasks, not necessarily reflecting language or ToM-related processing (Nastase et al., SCAN 2019). For example, the ToM network overlaps with the default mode network, which becomes more active when participants are reflecting and directing attention internally. The stimuli may have had varying levels of engagingness and subjectively meaningful processing. In other words, with the current datasets we don’t really know if the domains that the authors were interested in drove ISC. By contrast, some regions that are more idiosyncratic (e.g. less stimulus driven) could have been crucially involved in processing ToM content, perhaps suggesting that lower ISC (e.g. RH PCC/precuneus in dialog condition) in fact was a false negative in that ROI. 3.	Signal-to-noise-ratio may be stronger in certain ROIs than others, leading to differences in ISC. Please provide some correction or normalization of this to qualify the validity of the results comparing ROIs. Minor comments: 4.	If they have this information, in 2.3 Participants, another exclusionary criterion should be impairment of ToM or language network either from neurological or psychiatric conditions. 5.	Authors found in reality check #1 experiment that these individuals’ auditory and visual cortex activity were also not completely dissociated and crossed over to track visual and auditory stimuli, respectively during active task performance. I would like to hear the interpretations of these results with regard to the main results. 6.	Authors conducted multiple demand network analysis as part of the replication analysis – please (if it does) explain how this adds to their conclusion/results of this paper. 7.	In Line 1043, be more specific how methodology enhanced with temporal resolutions (MEG, intracranial recording) could be better for investigating mechanism of ToM-language network interaction?",2021-12-23T21:29:42,,Anonymous Peer Reviewer,10.1101/2021.04.28.441724,Differential tracking of linguistic vs. mental state content in naturalistic stimuli by language and Theory of Mind (ToM) brain networks,"Alexander M. Paunov, Idan A. Blank, Olessia Jouravlev, Zachary Mineroff, Jeanne Gallée, Evelina Fedorenko",2021-11-17
https://www.biorxiv.org/content/10.1101/2021.12.08.471880v1#comment-5655995205,biorxivstage,0,"Thanks for looking into this. I hope it was a one off, and other gene references are correct. Looking forward to see the 'fixed' version!",2021-12-23T13:25:52,wiepklaassmits,Wiep Klaas Smits,10.1101/2021.12.08.471880,Strain variation in Clostridioides difficile toxin activity associated with genomic variation at both PaLoc and non-PaLoc loci,"Katie Saund, Ali Pirani, D. Borden Lacy, Philip C. Hanna, Evan Snitkin",2021-12-09
https://www.biorxiv.org/content/10.1101/2020.12.19.423614v1#comment-5655801828,biorxivstage,0,"Hi, Both rs2032640 and rs546062461 are absent from IAM samples, therefore it is impossible to know if they are E-L19 or E-M81. Furthermore, IAM.05 is B-L1388 according to YSEQ Cladefinder. Cordially.",2021-12-23T08:11:40,,Gabriel Netsari,10.1101/2020.12.19.423614,Placing ancient DNA sequences into reference phylogenies,"Rui Martiniano, Bianca De Sanctis, Pille Hallast, Richard Durbin",2020-12-20
https://www.biorxiv.org/content/10.1101/2021.12.14.472674v2#comment-5655141230,biorxivstage,0,"Hi guys - interesting paper.; great to see progress on this approach to reducing the reliance on animal models. I do have some concerns about the sensitivity/specificity values stated in the paper, though - and their implications for the evidential weight provided by the models you test. The true-positive, false-negative etc numbers making up the 2x2 contingency tables are pretty small, making normality assumptions unreliable. Best practice in such cases is to use Wilson's method (see eg Altman et al 2000 ""Statistics with confidence"" Ch 10). This  leads to point estimates and upper/lower 95% intervals for the sensitivity somewhat different than those in Table 5a/b. My principal concern, though, is about the specificity, which is stated to be 100%. Given that your study is based on a (small) sample, one really should reflect the uncertainty surrounding the values. Applying Wilson's method leads to typical point estimates for the specificity of around 72%. The upper bound is 100%, but the lower bound is typically around 44%. Combined with the sensitivity data, this suggest the positive Likelihood Ratio for the various models to be around 2 or so - somewhat less than the infinite value implied by taking the specificity to be 100%, as stated in the table! Given the importance of the sensitivity/specificity calculations for this type of work, perhaps you could have another look at the values in Table 5a/b. Looking forward to seeing how the paper progresses! All the best Robert",2021-12-22T18:44:38,disqus_c0zGl8SOL6,Robert Matthews,10.1101/2021.12.14.472674,Qualifying a human Liver-Chip for predictive toxicology: Performance assessment and economic implications,"Lorna Ewart, Athanasia Apostolou, Skyler A. Briggs, Christopher V. Carman, Jake T. Chaff, Anthony R. Heng, Sushma Jadalannagari, Jeshina Janardhanan, Kyung-Jin Jang, Sannidhi R. Joshipura, Mahika Kadam, Marianne Kanellias, Ville J. Kujala, Gauri Kulkarni, Christopher Y. Le, Carolina Lucchesi, Dimitris V. Manatakis, Kairav K. Maniar, Meaghan E. Quinn, Joseph S. Ravan, Ann Catherine Rizos, John F.K. Sauld, Josiah Sliz, William Tien-Street, Dennis Ramos Trinidad, James Velez, Max Wendell, Onyi Irrechukwu, Prathap Kumar Mahalingaiah, Donald E. Ingber, Daniel Levner",2021-12-17
https://www.biorxiv.org/content/10.1101/2021.12.10.472079v1#comment-5655060880,biorxivstage,0,Typo in Line 395  - hitherto undescribed subclade of **L01a1.**,2021-12-22T17:42:31,,Astenb,10.1101/2021.12.10.472079,North and East African mitochondrial genetic variation needs further characterization towards precision medicine,"Anke Fähnrich, Isabel Stephan, Misa Hirose, Mosab Ali Awadelkareem, Saleh Ibrahim, Hauke Busch, Inken Wohlers",2021-12-10
https://www.biorxiv.org/content/10.1101/2021.03.23.436646v1#comment-5654801207,biorxivstage,0,We have published a peer-reviewed version of this paper on http://doi.org/10.1007/978-...,2021-12-22T14:08:08,reinator,reinator,10.1101/2021.03.23.436646,PIMBA: a PIpeline for MetaBarcoding Analysis,"Renato R. M. Oliveira, Raíssa Silva, Gisele L. Nunes, Guilherme Oliveira",2021-03-23
https://www.biorxiv.org/content/10.1101/2021.06.16.448614v1#comment-5654756472,biorxivstage,0,"proyecto muy interesante very interesting project! some people say ""the gonadotropic endocrine cell is ultimately a neuron like any other"" 🤔. in it turns out that a large number of perform involved in AD have been involved in the regulation of nsu2 and its activity Lannes J, et al. Sci Rep. 2016. PMID: 27703237",2021-12-22T13:24:15,jrmelannes,Jérôme Lannes,10.1101/2021.06.16.448614,NSun2 deficiency promotes tau hyperphosphorylation and neurodegeneration through epitranscriptomic regulation of miR-125b,"Yoon A. Kim, Jennifer Blaze, Tristan Winters, Atul Kumar, Ellen Tein, Andrew A. Sproul, Andrew F. Teich, Francesca Bartolini, Schahram Akbarian, Gunnar Hargus, Ismael Santa-Maria",2021-06-16
https://www.biorxiv.org/content/10.1101/2021.11.30.470560v1#comment-5654726262,biorxivstage,2,"We read this preprint in our journal club ( https://uol.de/en/psycholog...) and have collected some comments I would like to share. General Remarks Overall, all of us enjoyed reading the manuscript. The writing was excellent and it inspired some interesting discussions among us. We definitely want to see this paper published in some form! At times we had the idea that this could also be a technical note focusing on the methodological challenges. Additional: •	Comprehensive Introduction (however, it reads more like a review, some found it too lengthy) •	Very nice figures •	Great points in the discussion (e.g., object permanence in real world vs. lab experiments) Major Issues Our main issue was with the tablet condition. First, you argue to employ a scalable experimental design. But why only choose the two extremes ends of the spectrum and not use some middle ground? Maybe a more controlled tablet condition where participants also scroll and search for books? Second, the tablet condition was in general not a good control for us. Why did you not use a more comparable visual search task in the tablet condition? •	Are you really sure that some of the problems are not simply due to technical issues? Some more information/evidence on how you conducted e.g. timing tests could be relevant •	Section 3.5.2 on ERP latency does not make sense to us, this latency is manufactured and hence arbitrary. •	We do not understand 4C properly. What do we see here? A more detailed explanation is necessary. •	Why manual labeling of fixations (should be better explained)? Could this be automatized? •	Removing more than 40% of the ICA component seem excessive. It was unclear to us whether those are only eye and heart rate related components ? •	We expect that people titled their head left and right to read the titles on the back of the book. Did this have an effect on the EEG quality, to you have information about head movements? •	As far as we understand you have eye tracking information for both task. To us it seems logical to apply the same analysis pipeline you used for the library task for the tablet condition as well (i.e. define gaze fixations and epoch according to these, also you can apply the template matching approach to the tablet condition to see how this changes the data.) •	We believe that a visual search task would be the better control condition. In general the entire visual search literature seems to be very relevant here but is not extensively discussed. Minor Issues •	In the pre-processing, you state that you use 300ms to 500ms to quantify the P3. However, anywhere else in the MS you highlight the window from 250ms to 500ms. •	What is the height of the people? - “eye-level” - some participants are taller than others - was that controlled for somehow? (not sure whether this is relevant but it might be.) •	How was the library prepared? Was it closed off the other people? Did you make sure the target books were always there? •	Re-referencing: Did you re-reference the data or simply remove the mastoids? It was unclear to us the way it is written. •	Scanlon et al. (2017) is a paper about comparing an oddball task between sitting and pedalling on a stationary bike inside. It seems like you meant to cite: •	Scanlon, J. E., Townsend, K. A., Cormier, D. L., Kuziek, J. W., & Mathewson, K. E. (2019). Taking off the training wheels: Measuring auditory P3 during outdoor cycling using an active wet EEG system. Brain research, 1716, 50-61. •	or even: •	Scanlon, J. E., Redman, E. X., Kuziek, J. W., & Mathewson, K. E. (2020). A ride in the park: Cycling in different outdoor environments modulates the auditory evoked potentials. International Journal of Psychophysiology, 151, 59-69. •	Section 4.3.2: Weird stuff going on with citations parenthesis in the fifth line from the bottom. Figures: F1: What is the small red dot in the tablet condition example? The gaze of the participant? This is not stated anywhere. F3: Panel B: there is some smoothing across trials in this visualization. Is this a reasonable approach here? You do not expect neighboring trials to be similar to each other. Caption Panel B: Typo - I think it should be changed to: “... In case of the library condition” (instead of tablet - condition mix-up) and delete the “that can be observed” (duplicate) F4: The template is computed based on a single channel. Maybe rather use a spatial filter considering weighted electrodes. The caption that describes how to templates were computed is not in the text.",2021-12-22T12:49:45,danielhoelle,Daniel Hölle,10.1101/2021.11.30.470560,Capturing cognitive events embedded in the real-world using mobile EEG and Eye-Tracking,"Simon Ladouce, Magda Mustile, Frédéric Dehais",2021-12-01
https://www.biorxiv.org/content/10.1101/2021.12.08.471880v1#comment-5654542296,biorxivstage,1,"Thank you for your question and bringing this issue to my attention. I just submitted a revision of this preprint so that the supplemental files will be included. My apologies for the original omission of the supplementary files. I just looked at File S1. The second most highly ranked locus from the toxin GWAS is an accessory gene: roary called this locus ""group_1730,"" and I've mapped this back to the gene ysdC. Which is troublesome and puzzling because that's neither the locus I wrote about (CD630_02364) nor the more plausible, fixed-typo that you suggested (CD630_23640). I will follow up here when I  understand what has gone wrong and can resolve this issue in a more satisfactory manner. Thank you for reading the paper and your helpful question.",2021-12-22T08:15:30,katiesaund,Katie Saund,10.1101/2021.12.08.471880,Strain variation in Clostridioides difficile toxin activity associated with genomic variation at both PaLoc and non-PaLoc loci,"Katie Saund, Ali Pirani, D. Borden Lacy, Philip C. Hanna, Evan Snitkin",2021-12-09
https://www.biorxiv.org/content/10.1101/2021.12.13.472500v1#comment-5653936837,biorxivstage,0,"Lightis essential for plant life. The effect of light conditions on in vitro regeneration of cucumber was studied. This species is one of the most economically important vegetable crops in the world. Optimized regeneration systems in selected genotypes are required to achieve workable efficiency for biotechnological approaches, such as large-scale multiplication and crop improvement through genetic transformation techniques.",2021-12-21T19:56:38,jorgefonsecamiguel,Jorge Fonseca Miguel,10.1101/2021.12.13.472500,Effect of Light Conditions on In Vitro Adventitious Organogenesis of Cucumber Cultivars,Jorge Fonseca Miguel,2021-12-16
