comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.11.09.687510v2#comment-6798444074,biorxivstage,0,Well written article!,2025-11-18T22:59:11,,Marco Wu,,,,
https://www.biorxiv.org/content/10.1101/2025.01.17.633675v1#comment-6798261311,biorxivstage,0,"This article is now published in Molecular Ecology Resources: Graffelman, J. (2026) A Logratio Approach to the Analysis of Autosomal Genotype Frequencies Across Multiple Samples. Molecular Ecology Resources 26(1) e70072. doi: https://doi.org/10.1111/1755-0998.70072",2025-11-18T16:20:18,jangraffelman,Jan Graffelman,,,,
https://www.biorxiv.org/content/10.1101/2025.09.04.672206v1#comment-6798050590,biorxivstage,0,Authors might want to consider citing the following recent paper PMID: 39612916; PMCID: PMC11896817 as it is highly relevant to their findings.,2025-11-18T02:18:11,,paula_mj,,,,
https://www.biorxiv.org/content/10.1101/2025.11.05.686802v1#comment-6797747015,biorxivstage,0,I'm so glad to be able to share this story with the world!,2025-11-17T16:00:24,logansuits,Logan Suits,,,,
https://www.biorxiv.org/content/10.1101/2023.09.17.558171v3#comment-6797687645,biorxivstage,1,"My thoughts on this are that using Bayesian models are probably not the most efficient method of computing 1.8 million floating points using 2D binomial mathematics. It seems a very antiquated model in terms of dealing with that many data points. The reality is we don't know much about living biological organisms that can potentially process that amount of data, human beings probably can't, let alone deal with anything moving faster than tradition UV wavelengths of light (with frequencies of about 400 nanometers). X-Rays obviously move faster than our ability to see them but that does not necessarily mean in curved space time, that theoretically an electron can't move faster than an X-Ray. Is it possible that Cesium Iodide, has the exact magnetic resonant frequency as x-rays, possibly. The fundamental problem seems to be understanding nature as it relates to cyber security. A whale and most marine life, are capable of generating a variety of different magnetic resonant frequencies to communicate as well as being able to swarm / flock around a central point in 3-dimensional space. Seems to me the central rotational point of a swarm / flock whether, birds, bees or fish as defined by AI swarm mathematics, such that the central node, is moved in virtual curved space dimensions of n where Riemannian manifold geometry no longer apply (say on a forwarded edge cache header of a content delivery network) this could be moved through this space at theoretically faster than x-ray speeds where c tends towards infinity. Ie move the theoretical swarm response center faster than light. This must be where modern cybersecurity must invariably end up such that AI ends up controlling the response to 1.8million malicious data points, or: conversely; 1.8million requests of benign agents, in terms of bandwidth limiting / load shedding. The notion of adversarial AI in either context largely becomes irrelevant. It will simply lie to protect itself and humanity at the same time. Any perceived threat against any aspect of humanity itself while it processes a faster response and solution to the entire 1.8 million data points of malicious attempts at denial of service, than could ever be neutralized in under 7 seconds It becomes naturally obvious that it is working in humanities interest and always will. As to the connection to whale brain functions and mice. I think it might be interesting to pose a question to the marine biologists of this world about their view regarding whale brains and how they generate sound, and magnetic resonant frequencies beyond the speed of sound, and potentially x-rays and yet they remain an endangered species?",2025-11-17T13:48:16,robertsonandy,"Robertson, Andy",,,,
https://www.biorxiv.org/content/10.1101/2024.07.15.603226v1#comment-6797626478,biorxivstage,0,"The manuscript ID#: BIORXIV/2024/603226 has been published in Physical Review Research. The new version of the manuscript, (Role of criticality in the structure-function relationships in the human brain) was published on the 12th of November. The DOI is: https://doi.org/10.1103/PhysRevResearch.7.043153.",2025-11-17T10:08:13,mariannaangiolelli,MARIANNA ANGIOLELLI,,,,
https://www.biorxiv.org/content/10.1101/2025.11.06.687089v1#comment-6797600661,biorxivstage,1,"I read this preprint with great interest. We also found Rpi-vnt1.1 in a CIP line, in our case it was a line derived from S. phureja and S. stenotomum. We called the gene Rpi-phu1 https://link.springer.com/article/10.1007/s00122-006-0336-9 but later revealed that it was identical to Rpi-vnt1.1 (Foster et al. 2009). Could you say anything more about your line C1848?",2025-11-17T07:38:21,jadwigaliwka,Jadwiga Śliwka,,,,
https://www.biorxiv.org/content/10.1101/2025.07.18.665528v1#comment-6797497262,biorxivstage,0,"Single cell transcriptomics is a useful experimental approach for this work but are there is a missed opportunity to make progress in understanding and treating preeclampsia because neutrophils are absent from the analysis. Neutrophils are the most abundant immune cells in the body, outnumbering all other immune cells combined, so any analysis of tissue needs to identify them or explain why they are absent. It has already been demonstrated using single cell transcriptomics that neutrophils are not functioning properly in preeclampsia: Xiao S, Ding Y, Yu L, Deng Y, Zhou Y, Peng M, Lai W, Nie Y, Zhang W. Maternal-Fetal Interface Cell Dysfunction in Patients With Preeclampsia Revealed via Single-Cell RNA Sequencing. Am J Reprod Immunol. 2025 Sep;94(3):e70101. doi: 10.1111/aji.70101. PMID: 40924867. In pregnancy, the neutrophil fraction increases to 70% of all white blood cells (two neutrophils for every one other type). They are involved in all activities of the uterus including the build-up of the endometrium, spiral artery formation, the break down and expulsion of the endometrium, placental vascularization, cervical remodelling to enable the passage of the newborn, the expulsion of the placenta, the coagulation and diversion of the uterine arteries and the remodelling of the uterus back to its pre-pregnancy size and shape. I would go as far as to say that from an evolutionary point of view, the whole reason that primates have and make so many neutrophils is to support reproduction. The main issues with this work follow: 1.	PBMC should not be used as a control for immune cells in single cell transcriptomics of tissue as mononuclear cells do not represent the full identity or functionality of immune cells. 2.	In figure 1f, it should be possible to identify all of the clusters on the UMAP more precisely. For example, there are 2 clusters of “myeloid cells”. What are they? I don’t believe that they are both monocytes/macrophages. Monocytes and macrophages differ by only a small number of transcripts. The most widely accepted distinguishing surface protein is CD68. Why is this not used? 3.	Why is the UMAP for a preeclampsia sample not shown? 4.	CD16 should not be used to identify NK cells or CD16+ monocytes without additional markers. All neutrophils express CD16. 5.	Neutrophils, monocytes and macrophages are phagocytic and phagocytosis is key to their function. If a maternal phagocyte phagocytoses a fetal cell, the phagocyte will then contain both genotypes. Could this explain some of the observations in Figure 1? I hope that a more enlightened version of this manuscript – one that considers rolls of immune cells in placental development and function more broadly – will be published. Research in women’s health is stagnating and needs to discard some of its current paradigms to enable discovery and progress.",2025-11-16T23:03:46,disqus_kJfRNVYB79,Patricia Hunter,,,,
https://www.biorxiv.org/content/10.1101/2025.11.12.687953v1#comment-6797208417,biorxivstage,0,A paper that may be of interest to you: http://doi.org/10.7717/peerj.18229,2025-11-16T07:07:24,lucianparvulescu,Lucian Parvulescu,,,,
https://www.biorxiv.org/content/10.1101/2025.11.11.687892v1#comment-6797148577,biorxivstage,0,"I was glad to have a chance to help test the Reproducibility Packet, even if only in a modest way compared to the other contributors. What impressed me most was Dr. Stumpf’s innovative use of knowledge graphs to organize such a vast amount of mitochondrial data. The way he connected palindromic motifs into a scalable framework really shows how graph-based approaches can reveal patterns that might otherwise remain hidden. It’s exciting to see this kind of structural thinking applied to genetics, and I’m grateful to have had even a small part in supporting the effort.",2025-11-16T01:19:07,disqus_Pl7VBWBd4D,Robert Marvin,,,,
