comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.01.09.632207v1#comment-6631982476,biorxivstage,0,"""Figure D shows the difference between conditions with significant clusters marked with black contours."" Wouldn't it be more impressive if you let readers themselves decide it they can actually detect a signal, rather then marking it in a black outline? A statistically significant result can be created easily in the absence of real effect.",2025-01-17T18:27:30,disqus_Wc6pCo8N16,Campesino,10.1101/2025.01.09.632207,EEG correlates of active removal from working memory,"Jiangang Shan, Bradley R. Postle",2025-01-13
https://www.biorxiv.org/content/10.1101/2023.11.18.567621v2#comment-6631942020,biorxivstage,1,This preprint is now online published in Dev. Cell. https://www.cell.com/developmental-cell/abstract/S1534-5807(24)00732-9,2025-01-17T17:28:34,,Pinji Lei,10.1101/2023.11.18.567621,Lymphatic muscle cells are unique cells that undergo aging induced changes,"Pin-Ji Lei, Katarina J. Ruscic, Kangsan Roh, Johanna J. Rajotte, Meghan J. O’Melia, Echoe M. Bouta, Marla Marquez, Ethel R. Pereira, Ashwin S. Kumar, Guillermo Arroyo-Ataz, Mohammad S. Razavi, Hengbo Zhou, Lutz Menzel, Heena Kumra, Mark Duquette, Peigen Huang, James W. Baish, Lance L. Munn, Jessalyn M. Ubellacker, Dennis Jones, Timothy P. Padera",2023-11-19
https://www.biorxiv.org/content/10.1101/2024.11.20.623937v1#comment-6631714286,biorxivstage,1,"Hi, this looks very interesting. I regret that you won't share your code before publication, as that means I cannot use your method (or cite your manuscript) when I want to do something similar for our cohorts.",2025-01-17T10:27:01,wouterdecoster,Wouter De Coster,10.1101/2024.11.20.623937,Profiling Epigenetic Aging at Cell-Type Resolution Through Long-Read Sequencing,"Alec Eames, Mahdi Moqri, Jesse R. Poganik, Vadim N. Gladyshev",2024-11-21
https://www.biorxiv.org/content/10.1101/2025.01.06.631610v1#comment-6631708485,biorxivstage,0,"It is worth mentioning that in 2022, our DMFF paper (doi:10.26434/chemrxiv-2022-2c7gv or 10.1021/acs.jctc.2c01297) had already attempted force field parameter optimization using a subset of the FreeSolv dataset, based on a differentiable framework and utilizing solvation free energy as the loss function, although on a smaller scale compared to this article. We believe this deserves to be mentioned when reviewing related work in the field.",2025-01-17T10:09:07,xinyanwang,Xinyan Wang,10.1101/2025.01.06.631610,Fine-tuning molecular mechanics force fields to experimental free energy measurements,"Dominic Rufa, Joshua Fass, John D. Chodera",2025-01-08
https://www.biorxiv.org/content/10.1101/2025.01.08.631726v1#comment-6631682400,biorxivstage,0,No Supplementary Data available.,2025-01-17T08:45:25,disqus_cM8L73bRzS,xingchen,10.1101/2025.01.08.631726,DefensePredictor: A Machine Learning Model to Discover Novel Prokaryotic Immune Systems,"Peter C. DeWeirdt, Emily M. Mahoney, Michael T. Laub",2025-01-08
https://www.biorxiv.org/content/10.1101/2024.11.14.623554v1#comment-6631648872,biorxivstage,0,hi i am a student very interested in your study. Is GRAF workflow currently posted in Cavatica?,2025-01-17T06:41:26,,yewon,10.1101/2024.11.14.623554,Pangenome References Improve Biomarker Estimation from Tumor Sequencing Data,"Elif Arslan, Deniz Turgut, Özem Kalay, Sinem Demirkaya-Budak, Gungor Budak, Amit Jain",2024-11-15
https://www.biorxiv.org/content/10.1101/2024.11.24.625046v1#comment-6631618164,biorxivstage,0,I found this piece impactful and incredibly well written. Nicely done!,2025-01-17T04:34:53,,Reese R,10.1101/2024.11.24.625046,Impacts of urbanization on the health of American Robins (Turdus migratorus) in Chicagoland,"Anna Riccardi, Kimberly R. Douglass, Vera Soloview Jackson, Gavin K. Dehnert, Hannah Herbst, Felix Grewe, Morgan Walker, Seth Magle, Maureen H. Murray, Henry Adams, Cara E. Brook, Emily Cornelius Ruhs",2024-11-25
https://www.biorxiv.org/content/10.1101/2024.07.18.604214v1#comment-6631512810,biorxivstage,0,"This research has been published in Theranostics. Please add a link to the published version. Kim, H., Chung, J., Kang, J.W., Schellingerhout, D., Lee, S.J., Jang, H.J., Park, I., Kim, T., Gwak, D.S., Lee, J.S., Hong, S.H., Je, K.H., Bae, H.J., Sung, J., Lo, E.H., Faber, J., Ayata, C., Kim, D.E. (2025). Nitric oxide synthase inhibition transforms carotid occlusion-mediated benign oligemia into de novo large cerebral infarction. Theranostics, 15(2), 585-604. https://doi.org/10.7150/thno.104132.",2025-01-17T00:09:54,,Jinyong Chung,10.1101/2024.07.18.604214,Inhibition of nitric oxide synthase transforms carotid occlusion-mediated benign oligemia into de novo large cerebral infarction,"Ha Kim, Jinyong Chung, Jeong Wook Kang, Dawid Schellingerhout, Soo Ji Lee, Hee Jeong Jang, Inyeong Park, Taesu Kim, Dong-Seok Gwak, Ji Sung Lee, Sung-Ha Hong, Kang-Hoon Je, Hee-Joon Bae, Joohon Sung, Eng H. Lo, James Faber, Cenk Ayata, Dong-Eog Kim",2024-07-22
https://www.biorxiv.org/content/10.1101/2024.11.22.624850v1#comment-6631406614,biorxivstage,0,"Nice study! Would it possible to do a more chronic study with these explants with lower concentrations of buprenorphine? I'm sure this depends primarily on how long the explants can be functionally maintained. Also, are you considering looking at whether the major metabolites of buprenorphine (norbuprenorphine, glucuronides) also can cause placental sterile inflammation? As you may know, the Concheiro paper showed higher median concentrations of these metabolites than the parent drug in placenta.",2025-01-16T20:56:10,,Lisa Brents,10.1101/2024.11.22.624850,Buprenorphine Induces Human Fetal Membrane Sterile Inflammation,"Tatyana Lynn, Megan E Kelleher, Hanah M Georges, Elle M McCauley, Ryan W Logan, Kimberly A Yonkers, Vikki M Abrahams",2024-11-22
https://www.biorxiv.org/content/10.1101/2024.03.07.583804v1#comment-6631302448,biorxivstage,0,"Thank you for your response, which largely mirrors our findings but presents alternative interpretations. Our analysis suggests that the observed Sendai virus RNA results are due to Sendai virus persistence or contamination in specific cell lines, rather than errors during RNA-seq library preparation. Evidence of Historical Contamination: Sendai virus sequences were identified in control human ESCs from Buckberry et al.’s study, where no intentional infection was performed. This pattern of contamination recurs in another independent study from the Polo lab (Liu et al., Nature Methods 2017), indicating a long-standing issue with cell line handling rather than repetitive incidental contamination during library preparations (Figure 1b). Selective Detection of Sendai Virus RNA: We observed a gradient in Sendai virus expression across different time-course samples and cell culture conditions (Figure 1b). Only uninfected fibroblasts and TNT iPSCs were completely Sendai-free. This gradient, along with the presence of Sendai-free samples, supports the notion that Sendai virus detection is associated with specific cell lines, not random library preparation errors. Noncompliance with Manufacturer’s Protocols: The CytoTune™ 2.0 Reprogramming Kit Manual explicitly instructs picking iPSC colonies and following steps for Sendai virus removal—steps that were not adhered to by Buckberry et al. Disregarding these crucial instructions has compromised the studied iPSCs, raising concerns about the reliability and reproducibility of the obtained results. Additionally, the response states: ""The potential continued expression of the Sendai virus in Naive-hiPS cells has already been reported by us and others in the field [3–5]."" However, neither the Nature nor the Nature Methods papers discuss Sendai expression in naive samples, nor do they cite the study by Yamanaka's lab that addresses this issue.",2025-01-16T18:25:23,disqus_IJij91XW1k,Sergiy Velychko,10.1101/2024.03.07.583804,Sendai virus persistence questions the transient naive reprogramming method for iPSC generation,"Alejandro De Los Angeles, Clemens B. Hug, Vadim N. Gladyshev, George M. Church, Sergiy Velychko",2024-03-12
