comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.06.30.662466v1#comment-6744712282,biorxivstage,0,"🔬 AI ∩ Bio: Testing the Physics Beneath the Predictions Beyond RMSD: What AlphaFold3 Really Understands Dan Herschlag was my postdoc advisor. Dan taught me how to think mechanistically, how to test assumptions, and how to pursue scientific clarity with unflinching rigor. That legacy is all over this paper. And is incredibly needed in this era of AI hype where data volume often sidelines careful model-driven science. Herschlag et al. show that while AlphaFold3 predicts protein structures with backbone-level structural precision, it struggles to capture the physical rules that govern biological function. But this paper isn’t a takedown: it’s a roadmap for how to go further. What They Did Rather than rely on RMSD alone, the team evaluated AlphaFold2 and AlphaFold3 against: →Energetic rules: bond torsions, hydrogen bonds, and van der Waals contacts →Experimental ensembles: from multi-temperature crystallography →Model confidence: comparing pLDDT to physical plausibility What They Found: ~30% of side-chain interactions deviated from experimental observations, often with incorrect partners or implausible geometries High-confidence predictions (>90 pLDDT) still showed strained or physically invalid conformations Energetically-favorable conformations could increase RMSD and be penalized by the model AlphaFold3 missed ~85% of conformational variability seen in real experimental ensembles Key Insight: Physics ≠ Proximity AlphaFold can recapitulate Ramachandran and Lennard-Jones-like patterns. But that doesn’t mean it understands physical constraints. To improve these tools, we need evaluation metrics grounded in molecular energetics, not just geometry. 🎯 Takeaway for Scientists This paper is a reminder that progress requires more than prettier predictions. It demands models that reflect the physics that drive biology.",2025-07-29T17:20:59,disqus_qHy3oBjxd0,Kristin G,,,,
https://www.biorxiv.org/content/10.1101/2024.01.16.575933v3#comment-6744663479,biorxivstage,1,"This work has been subdivided; a submission featuring data from this preprint with additional new data is available on bioRxiv as:""Cleavage of the RNA polymerase II general transcription factor TFIIB tunes transcription during stress"" (doi: https://doi.org/10.1101/2025.07.28.667251)",2025-07-29T15:47:03,,Leah Gulyas,,,,
https://www.biorxiv.org/content/10.1101/2025.07.28.667251v1#comment-6744660290,biorxivstage,0,"This work has been derived in part from data previously posted in an earlier bioRxiv submission: ""The general transcription factor TFIIB is a target for transcriptome control during cellular stress and viral infection"" (doi: https://doi.org/10.1101/2024.01.16.575933).",2025-07-29T15:40:39,,Leah Gulyas,,,,
https://www.biorxiv.org/content/10.1101/2024.07.31.605956v1#comment-6744502061,biorxivstage,0,"Now published as ""Olaparib synergy screen reveals Exemestane induces replication stress in triple-negative breast cancer"" in Molecular Oncology as early view article: https://febs.onlinelibrary.wiley.com/doi/full/10.1002/1878-0261.70093",2025-07-29T08:39:05,,Martin Gill,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6744378406,biorxivstage,0,"Thank you for posting on BioRxiv, I appreciate the opportunity to read about the work that you and your team are working on. At Element Biosciences, we're particularly excited to see our AVITI platform used to help enable your discoveries. I did notice that our platform was referenced as the Illumina AVITI instead of the Element Biosciences AVITI and are hoping that you would be open to correct. Thank you again.",2025-07-29T00:11:28,,Brian Coullahan,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665028v1#comment-6744110634,biorxivstage,0,"This is a timely and important analysis broadly assessing both physiologic/pathophysiologic, molecular, and clinical factors influencing outcome of MSC administration for knee arthritis.  This field has had mixed success so far and identifying critical attributes that not just better predict success but offer more advanced consideration of MSC and patient critical quality attributes is an important evolutionary step.  This is all the more important considering the range of unproven therapies offered for orthopedic issues by a number of clinics not just in Canada and the US but worldwide.  National and global orthopedic societies should strongly consider guidelines based on the analyses in this article.",2025-07-28T14:12:54,,Daniel J. Weiss MD PhD,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665801v1#comment-6744102575,biorxivstage,0,Great Work!,2025-07-28T13:55:38,huihongli,Huihong Li,,,,
https://www.biorxiv.org/content/10.1101/2024.11.01.618662v1#comment-6744017073,biorxivstage,0,This study has been published in November 2024: https://doi.org/10.1093/ismeco/ycae147,2025-07-28T09:38:48,,Chris,,,,
https://www.biorxiv.org/content/10.1101/2023.09.17.557982v3#comment-6743876445,biorxivstage,0,"Article is now published in Cell as: Johnson et al., Human interpretable grammar encodes multicellular systems biology models to democratize virtual cell laboratories. Cell (2025). DOI: 10.1016/j.cell.2025.06.048 https://doi.org/10.1016/j.cell.2025.06.048",2025-07-27T22:27:49,disqus_OdEGrOAwVx,Paul Macklin,,,,
https://www.biorxiv.org/content/10.1101/2024.11.10.622831v1#comment-6743568872,biorxivstage,0,Thanks for the heads up! Super cool. v2 now cites Meza-Padilla et al. 2024!!!!,2025-07-27T05:33:09,,Oded Beja,,,,
https://www.biorxiv.org/content/10.1101/2023.10.06.561062v1#comment-6743443800,biorxivstage,0,"This manuscript was published in Nature Metabolism on April 8, 2025. DOI: 10.1038/s42255-025-01250-9",2025-07-26T21:09:05,Scientist2025,Scientist2025,,,,
https://www.biorxiv.org/content/10.1101/2024.10.13.618103v1#comment-6742932586,biorxivstage,0,"Thank you for posting on BioRxiv, I appreciate the opportunity to read about the work that you and your team are working on.  At Element Biosciences, we're particularly excited to see our AVITI platform used to help enable your discoveries.  I did notice that our platform was referenced as the Illumina AVITI instead of the Element Biosciences AVITI and are hoping that you would be open to correct.  Thank you.",2025-07-25T18:54:52,,Brian Coullahan,,,,
https://www.biorxiv.org/content/10.1101/2025.06.10.658876v1#comment-6742824677,biorxivstage,0,"Excellent discussion of the Enthalpy-Entropy Compensation, offering profound insight int the thermodynamics involved and resolving, in passing, an issue that had escaped researchers for more than 40 years (see the work of R.L. Baldwin on the denaturation of proteins). Also proposes a nice analytical evaluation of a thermodynamics integration, which I did not know was possible.",2025-07-25T15:17:02,,Marc Delarue,,,,
https://www.biorxiv.org/content/10.1101/2025.07.08.663783v1#comment-6742753260,biorxivstage,0,"We at the Evolutionary Health Group ( http://evoheal.github.io) really enjoyed this paper. Here are our highlights: Established the largest experimentally determined fitness landscape for antibiotic resistance to date Demonstrated drug-dependent effects of antibiotic selection, from weak to strong, higher-order epistasis Presented the more general finding that adaptation to novel substrates is characterized by higher-order epistasis while native substrates display smoother fitness landscapes Partial fitness measurements show that accurate reconstruction of fitness landscapes with similar ruggedness could be reconstructed with fewer experimental measurements than previously expected – indicating scalability.",2025-07-25T12:42:02,evolutionaryhealthgroup,Evolutionary Health Group,,,,
