comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.08.30.505852v1#comment-6001848150,biorxivstage,2,"The labs of Seth Rubin and Carrie Partch at UCSC jointly reviewed this preprint. This manuscript examines how the two transactivation domains (TADs) of β-catenin interact with several domains of CBP/p300 to potentially control transcriptional activation. A combination of biochemistry, NMR, and ITC studies narrow down several binding sites for TAZ1 and TAZ2 domains. Overall, the manuscript is well organized and provides new details on these interactions that may play a role in β-catenin function. We have some suggestions that might enhance the clarity of the work below. Thanks for an enjoyable read! Figure 1: •	The schematics do not depict consistent widths/domain lengths and CBP/p300 is missing some domains, including one implicated in β-catenin binding (Emami et al. 2004, PNAS). •	It would be helpful if your schematic also illustrated all of the constructs used in the study and these names were used consistently. •	If space allows, a simplified diagram of the pathway described in the text could be helpful. Figure 2: •	It would be helpful to add dashed line for predicted secondary structure cut-off at 0.3 in panel B. •	It would enhance the rigor of the work to show expression levels for the constructs used in panel C. Figure 3: •	Labeling the MW markers, light and heavy IgG chains, and proteins (does the 666-781 fragment overlap with the light chain?) in panel A, along with the input, would make this figure easier to read. •	The results of the pulldown seem pretty straightforward so quantification from n = 2 experiments seems unnecessary. If you do so, please define what ‘relative’ means in the quantification and make sure that your statistical methodologies are appropriate for this low n. Figure 4: •	There is some concern that the ITC data might be overfit to a two-site binding model without more information on the fits.  Additional rationale or evidence that justifies use of the two-site model would also be welcome. Figures 5 & 7: •	It might be easier to interpret the binding interface if you used surface representation for the TAZ domains instead of ribbon. Figure 8: •	It was a bit confusing to show an analysis of the NMR data from the construct used in Fig. S3 in panel A,  but then use data in panels B – E from a larger construct. We struggled a bit throughout the manuscript to match domain names and fragments (see Fig. 1 comment above) with the data. •	It could be helpful to conclude with a cartoon or schematic that illustrates what was learned here. Other: •	Discussion text mentions a possible role for phosphorylation of serines; if citations for this exist, please add them or perhaps broaden this to a possible role for PTMs in general. •	Consistent labeling of ITC data throughout the paper would help clarify which fragments of b-catenin were used in each experiment.",2022-10-02T17:56:40,carriepartch,Carrie Partch,10.1101/2022.08.30.505852,β-catenin interacts with the TAZ1 and TAZ2 domains of CBP/p300 to activate gene transcription,"Alexandra D. Brown, Connor Cranstone, Denis J. Dupré, David N. Langelaan",2022-08-30
https://www.biorxiv.org/content/10.1101/539940v1#comment-6001305610,biorxivstage,0,Updated manuscript published in Developmental Cell https://www.cell.com/develo... DOI: https://doi.org/10.1016/j.d...,2022-10-02T00:01:57,jankaslin,Jan Kaslin,10.1101/539940,Early migration of precursor neurons initiates cellular and functional regeneration after spinal cord injury in zebrafish,"Celia Vandestadt, Gilles C. Vanwalleghem, Hozana Andrade Castillo, Mei Li, Keith Schulze, Mitra Khabooshan, Emily Don, Minna-Liisa Anko, Ethan K. Scott, Jan Kaslin",2019-02-04
https://www.biorxiv.org/content/10.1101/2022.09.22.509085v1#comment-6000953446,biorxivstage,0,"This study is an elegant confirmation of the well-established fact that growth cones need dynamic microtubules to execute a turn while providing new optogenetic tools to interrogate +TIP functions.  The demonstration that EB3 cannot substitute for EB1 in maintaining microtubule growth perhaps should not come as a great surprise since EB3 occupies a more proximal position than EB1 at the microtubule plus end as first shown in cell lines (Dart et al; 2017, Oncogene 36, 4111-4123 https://doi.org/10.1038/onc... Roth et al., 2019, J. Cell Sci., 132, 1–18. https://doi.org/10.1242/jcs... and, more recently, in cortical neurons (Poobalsingam et al., 2021 https://doi.org/10.1111/jnc....",2022-10-01T15:44:36,phillipgordonweeks,Phillip Gordon-Weeks,10.1101/2022.09.22.509085,Growth cone advance requires EB1 as revealed by genomic replacement with a light-sensitive variant,"Alessandro Dema, Rabab Charafeddine, Shima Rahgozar, Jeffrey van Haren, Torsten Wittmann",2022-09-23
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445927,biorxivstage,0,"Small things: S6, S7,... There's a typo in multiple figures, ""Addative"". The sign of Figure 4D and E might be reversed. In Methods ""rfc"" is supposed to be ""rcf"". The author's point could be strengthened by mentioning the RMSE of the trio models in the text (rather than just in the Figure), as was done for the pair models. Figure 3A is a little confusing regarding the relationship between all the bar graphs-- could be useful to add an ""="" before the 4th bar graph in each series so show what each model predicts the outcome to be.",2022-09-30T22:29:46,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445730,biorxivstage,0,"Figure 2D displays nearly bimodal distribution of effect on focal by pairs of affecting species. Could be nice to explore if this difference is consistently (across RP, BI, CF) due to the same groups of affecting species.",2022-09-30T22:29:26,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445639,biorxivstage,0,"The authors should clarify if growth rate is included in ""metabolic profile"" in the list of things that correlated with effect size across focal species.",2022-09-30T22:29:17,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445491,biorxivstage,0,"It is know that the effect of a drug, and therefore perhaps a bacteria, can be non-linear with concentration, and that dose-additivity (Bliss) predicts drug combinations better than effect-additivity (DOI: 10.1038/s41564-018-0252-1). How might this impact the results? Of course, it can hard to half the concentration of the bacteria in the setup to create the Bliss model (although maybe something with lower glucose might help?) Might the fastest grower in each pair/trio reach the highest concentration, limit the growth of other species, and therefore provide an effect quite similar to itself in isolation? How would a ""fastest grower"" model compare to a ""strongest"" model? The authors note that growth rate did not correlate with effect size for ""some"" focal species, but might such a model work for the remaining focal species?",2022-09-30T22:29:03,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445306,biorxivstage,0,"The discussion should mention a limitation of this method is its inability to detect interactions that depend on spatial structure (it is known that higher order interactions can depend on spatial structure DOI: 10.1038/nature14485) to fast growers, and to only single carbon source (DOI: 10.1038/s41559-020-1099-4). It should also be noted that any interactions that affects flourescence rather than growth would be misinterpreted.",2022-09-30T22:28:44,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445195,biorxivstage,0,"The selection of 30 strains chosen for the trio experiment seems biased towards negative interactions, for which the strongest model is particularly good in the doublet model. The authors might consider repeating this with a subset biased towards mixed and/or positive interaction to get a more complete picture.",2022-09-30T22:28:34,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445127,biorxivstage,0,Please report what method is used for adjusting optical density and what is the potential range in values. Were all cells in stationary phase before renormalizing?,2022-09-30T22:28:26,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
