comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.10.455821v2#comment-5805933205,biorxivstage,0,Our work has been accepted by Briefings in Bioinformatics here: https://doi.org/10.1093/bib....,2022-03-25T15:14:03,wenjingma,Wenjing Ma,10.1101/2021.08.10.455821,LRcell: detecting the source of differential expression at the sub-cell type level from bulk RNA-seq data,"Wenjing Ma, Sumeet Sharma, Peng Jin, Shannon L. Gourley, Zhaohui Qin",2021-09-25
https://www.biorxiv.org/content/10.1101/2022.01.21.477302v1#comment-5805844361,biorxivstage,0,and also if you used the one with a C or U at postion 25,2022-03-25T13:52:01,nikolaj_koch,Nikolaj Koch,10.1101/2022.01.21.477302,Virus-assisted directed evolution of enhanced suppressor tRNAs in mammalian cells,"Rachel E. Kelemen, Delilah Jewel, Rachel L. Huang, Zeyu Zhu, Xiaofu Cao, Muhammad Pasha, Jon Anthony, Tim van Opijnen, Abhishek Chatterjee",2022-01-22
https://www.biorxiv.org/content/10.1101/2022.01.21.477302v1#comment-5805835569,biorxivstage,0,"Hi guys, could specify were you got your tRNA structure from in Figure 2a since the base 25 is a C in your case but for mazei or barkeri wildtype you have a U there. Best, Niko",2022-03-25T13:43:20,nikolaj_koch,Nikolaj Koch,10.1101/2022.01.21.477302,Virus-assisted directed evolution of enhanced suppressor tRNAs in mammalian cells,"Rachel E. Kelemen, Delilah Jewel, Rachel L. Huang, Zeyu Zhu, Xiaofu Cao, Muhammad Pasha, Jon Anthony, Tim van Opijnen, Abhishek Chatterjee",2022-01-22
https://www.biorxiv.org/content/10.1101/2022.03.08.482778v1#comment-5805807101,biorxivstage,2,"While it is difficult to judge the content based on an abstract, Prof. Bruce has kindly shared a preprint with us. The paper shows that Desmodium releases volatiles, as we also demonstrate. However, it is quite apparent from their data that it does not do so constitutively: the various extracts that were used were highly variable in release rates, which is typical for induction. The high levels of green-leaf volatiles reported, which were absent in our samples, are also a telltale sign of damage. In the paper, maize also released some volatiles, indicating some above or below ground herbivore induction too. But, without the critical data on volatile release following controlled herbivore damage (i.e. a positive control) or internal standards, it is difficult to assess the results. In contrast, our carefully collected data shows that when unchallenged, neither Desmodium, nor maize release volatiles. We have analyzed hundreds of samples from various geographic locations (Sweden, Tanzania, Uganda, South Africa), from the greenhouse and the field, using different soils and microbial augmentations, using entrainments as well as SPME. All these samples, without exception, show that undamaged Desmodium does not release the reported ‘push’ volatiles constitutively (monoterpenes and sesquiterpenes), while Melinis does constitutively release a diversity of terpenes in very large quantities. As we know, plants generally do not release volatiles constitutively. Some do, often through glandular trichomes (e.g. Melinis), which Desmodium lacks. Upon induction Desmodium indeed releases volatiles, but it is low compared to induced maize and Melinis. Between brackets, the above also shows that differences in methodology (SPME versus entrainments) can explain the differences between the studies, which was perhaps implied by Prof. Bruce’s comment. However, most significant is that our large number of field collections demonstrate that Desmodium rarely and minimally releases volatiles in the field, whereas maize releases substantial amounts and a large diversity. If Desmodium would be repellent, evidently maize would do a much better job. But indeed, our data also show that whole Desmodium plants did not repel S. frugiperda from ovipositing on maize at all. Our research provides the first experimental evidence that Desmodium does not constitutively release volatiles, and only minimally and unreliably in the field, where there may be herbivory. This is very different from what has been suggested over the last two decades (in the absence of data), and implies that the pest suppressive role of Desmodium is due to other mechanisms. We provide such an alternative mechanism: Desmodium is a catch crop that truncates larval development and kills insects. Such observations have been made in the somewhat grey literature data, with even vertebrates found to be captured by Desmodium. Obviously, how the mechanism exactly plays out in the field under various conditions needs further detailed field studies. Knowing the exact mechanisms of pest suppression is critical to further improve the maize intercropping system, and to rationally translate the urgently needed sustainable pest suppressive intercropping methods in other cropping systems. We are keen on researching the interplay of mechanisms together. Teun Dekker",2022-03-25T13:13:16,teundekker,Teun Dekker,10.1101/2022.03.08.482778,"The push-pull intercrop Desmodium does not repel, but intercepts and kills pests","Anna Laura Erdei, Aneth Bella David, Eleni C. Savvidou, Vaida Džemedžionaitė, Advaith Chakravarthy, Béla Péter Molnár, Teun Dekker",2022-03-08
https://www.biorxiv.org/content/10.1101/2020.08.28.262550v3#comment-5805782854,biorxivstage,0,"This manuscript has been published under a new title and in a revised form: Livermore, J.J.A., Holmes, C.L., Moga, G. et al. A single oral dose of citalopram increases interoceptive insight in healthy volunteers. Psychopharmacology (2022). https://doi.org/10.1007/s00...",2022-03-25T12:45:09,danielcampbellmeiklejohn,Daniel Campbell-Meiklejohn,10.1101/2020.08.28.262550,Serotonergic Effects on Interoception,"James J A Livermore, Clare L Holmes, Gyorgy Moga, Kristian Adamatzky, Hugo D Critchley, Sarah N Garfinkel, Daniel Campbell-Meiklejohn",2021-01-14
https://www.biorxiv.org/content/10.1101/2022.03.09.483685v2#comment-5805686233,biorxivstage,0,"This study does not describe the tested population characteristics, number of participants or exclusion criteria used (as is the case with previous published research of Sudarshan Kriya). Nine published studies of adverse effects over 15 years are not acknowledged or referenced here. These omitted studies are known to the author's institution 'Sri Sri Institute for Advanced Research' and are cited in and form the basis of their partner organisation's Art of Living online Health Policy for paid participants to learn their trademarked Sudarshan Kriya. Adverse effects are described there by Clinical Psychiatrists Dr Gerbarg and Dr Brown after observing 200+ people after 2004 tsunami and describe as contraindications the following; PTSD with significant dissociative symptoms, Dissociative Identity Disorder, bipolar disorder, schizophrenia, seizure disorders, psychosis. Previous published research describing the health benefits of Sudarshan Kriya further omit the 9 published studies which describe these adverse effects however typically employ a variety of exclusion criteria for the purpose of their research which are based on the adverse effects described in those omitted studies.",2022-03-25T10:19:30,meditatenotdissociate,meditate not dissociate,10.1101/2022.03.09.483685,Electroencephalographic dynamics of rhythmic breath-based meditation,"Vaibhav Tripathi, Lakshmi Bhasker, Chhaya Kharya, Manvir Bhatia, Vinod Kochupillai",2022-03-24
https://www.biorxiv.org/content/10.1101/2022.03.18.484948v1#comment-5805409535,biorxivstage,1,That's a very good point! We expect the artificiality of the treadmill to indeed play a role in the effects that we see. Thanks for your feedback!,2022-03-25T01:19:36,elenipatelaki,Eleni Patelaki,10.1101/2022.03.18.484948,Young adults who improve performance during dual-task walking show more flexible reallocation of cognitive resources: A Mobile Brain-Body Imaging (MoBI) study,"Eleni Patelaki, John J. Foxe, Kevin A. Mazurek, Edward G. Freedman",2022-03-20
https://www.biorxiv.org/content/10.1101/2021.12.13.472426v1#comment-5805288608,biorxivstage,0,"Hi Miguel, congratulations on such a nice and expansive study. I quickly glanced through your manuscript and am intrigued by supplementary Figure 12. It looks to me that in some cell types Yap (transcript?) level correlates extraordinarily well with total transcript level (if I understood those panels correctly) whereas in others there is no correlation at all. This pattern is not seen with Myc or Mtor. I am wondering if these data suggest that the correlation between Yap and hypertranscription is selective for cell-type, whereas Mtor (and maybe Myc) is more generic. Furthermore, YAP protein activity/stability is highly regulated, which may also affected your analysis, which I assume is based on transcript levels. For the ChEA data analysis, I wonder whether YAP's preferential binding for enhancers (versus Myc for promoters) may have an effect on the result.",2022-03-24T22:51:01,xinweicao,Xinwei Cao,10.1101/2021.12.13.472426,Absolute Scaling of Single-Cell Transcriptomes Reveals Pervasive Hypertranscription in Adult Stem and Progenitor Cells,"Yun-Kyo Kim, Miguel Ramalho-Santos",2021-12-13
https://www.biorxiv.org/content/10.1101/861260v1#comment-5804928283,biorxivstage,0,"Hello, your research intrigues me. To think that worker bees and queen bees are not only distinct in their roles within the colony and their biology, but also display diverging gut microbiomes specific to the ecological niche to which it resides and thus a varying metabolism is quite fascinating. I do have some questions concerning quality control of your methods, though. What was the PCR target region, and how many PCR cycles were run? Minimizing the number of rounds of PCR reduces the sequencing error rate and fraction of chimeric sequences. I did see that you used universal primers to amplify the V4 region of the 16sRNA gene. Likewise, your methods section mentions quality filtering with VSEARCH, but other specifics are limited. I appreciate you considering both the dominant and rare taxa appropriately, and your handling and preparation of samples prior to DNA extraction was spot on. Further, OTU abundance was calculated by mapping the total quality-filtered paired reads to the final clusters, with the resulting abundances normalized by the total 16s rRNA gene copy numbers as estimated through qPCR, and differences in copy numbers across samples were evaluated with an aligned Rank Transformation of a Factorial Model with the R package ARTool. This method was explained well and is thorough. What about measuring sequencing coverage of the communities? Also, I did not see any mention of internal standards at the PCR step or the DNA extraction step. While I did see that resulting sequence reads were quality-trimmed, what was the total number of sequences obtained per sample and how many after quality filtering (and what criteria are used for quality filtering)? Thank you in advance, as I look forward to hearing back from you.",2022-03-24T17:28:30,disqus_sKGT69OJhz,Amanda Walton,10.1101/861260,Acetobacteraceae in the honey bee gut comprise two distant clades with diverging metabolism and ecological niches,"G Bonilla-Rosso, C Paredes Juan, S Das, KM Ellegaard, O Emery, M Garcia-Garcera, N Glover, N Hadadi, JR van der Meer, SAGE class 2017-18, F Tagini, P Engel",2019-12-06
https://www.biorxiv.org/content/10.1101/2022.03.21.485153v1#comment-5804843429,biorxivstage,0,"Figure 6: Microrheological properties of bladder cancer cells. Storage G' (filled points) and loss modulus G"" (empty points) plotted as a function of oscillation frequency. Black: untreated. Red: treated with 5 uM cytochalasin D. The oscillation amplitude was 50 nm, and the frequency varied from 1-100 Hz for single cells- (A, D, G) and monolayers (B, E, H) and 1-250 Hz for the spheroids (C, F, I). Lines represent fits of the power-law function to the obtained data.",2022-03-24T16:12:37,kanjikajangi,Kanji Kajangi,10.1101/2022.03.21.485153,Nanomechanical and microrheological properties of bladder cancer cells at cellular and spheroid levels,"Kajangi Gnanachandran, Sylwia Kędracka-Krok, Joanna Pabijan, Małgorzata Lekka",2022-03-22
