comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.08.28.554783v1#comment-6282879033,biorxivstage,0,"Very interesting result. We just published in Hepatology a study of the drug sensitivity of the C2 subtype (i.e. Embryonal in this manuscript) and one of our top computational prediction was Brivanib an unspecific FGFR inhibitor, well in agreement with the findings of this manuscript. Also we found CDK9 inhibitors as effective. To know more here is the link: https://journals.lww.com/he...",2023-09-21T10:57:45,diego_di_bernardo,Diego di Bernardo,10.1101/2023.08.28.554783,Multi-dimensional profiling of hepatoblastomas and patient-derived tumor organoids uncovers tumor subpopulations with divergent WNT activation profiles and identifies pan-hepatoblastoma drug sensitivities,"Thomas A. Kluiver, Yuyan Lu, Stephanie A. Schubert, Lianne J. Kraaier, Femke Ringnalda, Philip Lijnzaad, Jeff DeMartino, Wout L. Megchelenbrink, Vicky Amo-Addae, Selma Eising, Flavia W. de Faria, Daniel J. Münter, Marc van de Wetering, Kornelius Kerl, Evelien Duiker, Marius van den Heuvel, Vincent E. de Meijer, Ruben H. de Kleine, Ronald R. de Krijger, Jan J. Molenaar, Thanasis Margaritis, Henk Stunnenberg, József Zsiros, Hans Clevers, Weng Chuan Peng",2023-08-28
https://www.biorxiv.org/content/10.1101/2023.09.04.555011v1#comment-6282859029,biorxivstage,0,"This is the February 2023 manuscript, with the addition of a couple of references to case studies published subsequently.",2023-09-21T10:07:13,,John Meadows,10.1101/2023.09.04.555011,"Dietary 14C reservoir effects and the chronology of prehistoric burials at Sakhtysh, central European Russia","John Meadows, Anastasia Khramtsova, Elena Kostyleva, Sergey Vasilyev, Elizaveta Veselovskaya, Maria Dobrovolskaya, Nicolas da Silva, Ben Krause-Kyora, Henny Piezonka",2023-09-05
https://www.biorxiv.org/content/10.1101/2023.09.04.555011v1#comment-6282834681,biorxivstage,0,"This is a detailed version of a paper presented at the Radiocarbon conference in Zurich in September 2022. The manuscript was submitted to a prominent multidisciplinary journal in February 2023, and sent for peer review. One review was returned quickly, but the journal failed to obtain a second review, despite replacing the handling editor. After waiting over 6 months, we withdrew the manuscript from this journal and submitted a slightly revised version to another journal, while simultaneously posting this pre-print.",2023-09-21T08:56:51,,John Meadows,10.1101/2023.09.04.555011,"Dietary 14C reservoir effects and the chronology of prehistoric burials at Sakhtysh, central European Russia","John Meadows, Anastasia Khramtsova, Elena Kostyleva, Sergey Vasilyev, Elizaveta Veselovskaya, Maria Dobrovolskaya, Nicolas da Silva, Ben Krause-Kyora, Henny Piezonka",2023-09-05
https://www.biorxiv.org/content/10.1101/2022.04.14.488301v5#comment-6282830023,biorxivstage,1,"This is a comment about version 5 of the manuscript. These results are thorough, compelling and persuasive. They also stand in contrast with other papers, published in the aftermath of alphafold's release, that argue the opposite. The main concern for me is the absence of any testing or discussion surrounding the relax step of the pipeline - the manuscript never uses the words ""relax"", ""minimization"", and ""openmm"" (the package used by alphafold for all-atom minimization), and I did not find details in the accompanying github repo. It is therefore unclear how much of the results should be attributed to the neural network itself and how much should be attributed to the minimization step following structure prediction. We can't rule out the possibility that the strain being measured results from this second step. Were that the case, it would cast doubt on the role of the alignment and templates as the authors suggest in the discussion.",2023-09-21T08:42:03,diegodelalamo,Diego del Alamo,10.1101/2022.04.14.488301,AlphaFold2 can predict single-mutation effects,"John M. McBride, Konstantin Polev, Amirbek Abdirasulov, Vladimir Reinharz, Bartosz A. Grzybowski, Tsvi Tlusty",2023-09-03
https://www.biorxiv.org/content/10.1101/2023.03.14.532042v2#comment-6282534172,biorxivstage,0,This paper has now been published: PMID: 37429527  DOI: 10.1016/j.antiviral.2023.105667,2023-09-20T21:05:43,michelleozbun,Michelle Ozbun,10.1101/2023.03.14.532042,Inhibition of Cellular MEK/ERK Signaling Suppresses Murine Papillomavirus Type 1 Replicative Activities and Promotes Tumor Regression,"Adrian J. Luna, Jesse M. Young, Rosa T. Sterk, Virginie Bondu, Fred A. Schultz, Donna F. Kusewitt, Huining Kang, Michelle A. Ozbun",2023-04-24
https://www.biorxiv.org/content/10.1101/2023.05.03.539269v1#comment-6282460677,biorxivstage,0,"Interesting paper. The dataset reference for this study does not seem to be correct.  ""GSE227331"" is an accession number for ""METTL3-mediated m6A modification controls splicing factor abundance and contributes to CLL progression""",2023-09-20T19:29:22,colin_reardon,Colin Reardon,10.1101/2023.05.03.539269,A novel subset of colonocytes targeted by Citrobacter rodentium elicits epithelial MHCII-restricted help from CD4 T cells,"Carlene L. Zindl, C. Garrett Wilson, Awalpreet S. Chadha, Baiyi Cai, Stacey N. Harbour, Yoshiko Nagaoka-Kamata, Robin D. Hatton, Min Gao, David A. Figge, Casey T. Weaver",2023-05-04
https://www.biorxiv.org/content/10.1101/2023.09.15.557921v1#comment-6282233915,biorxivstage,2,"Happy to make our results available to the scientific community. We are welcoming feedbacks on the manuscript, comments and questions. DG",2023-09-20T14:35:36,,Damien Gregoire,10.1101/2023.09.15.557921,FGF19 and its analog Aldafermin cooperate with MYC to induce aggressive hepatocarcinogenesis,"José Ursic-Bedoya, Guillaume Desandré, Carine Chavey, Pauline Marie, Arnaud Polizzi, Benjamin Rivière, Hervé Guillou, Eric Assenat, Urszula Hibner, Damien Gregoire",2023-09-17
https://www.biorxiv.org/content/10.1101/2023.06.12.544666v3#comment-6282025920,biorxivstage,0,I think this paper provides a new perspective on biomolecular LLPS. I have a very specific issue about figure 5. The (e) case is a limiting case of (c) with X_HO tending to 0. But (d) and (f) are completely different. In one case the slope is negative and in the other it is positive? Could it be that the components have been exchanged?,2023-09-20T08:03:53,ramoncrehuet,Ramon Crehuet,10.1101/2023.06.12.544666,Dominance formulation in multi-component binary phase equilibria,"Daoyuan Qian, Hannes Ausserwoger, Tomas Sneideris, Rohit Pappu, Tuomas P. J. Knowles",2023-07-08
https://www.biorxiv.org/content/10.1101/2023.09.13.557378v1#comment-6281743199,biorxivstage,0,"Nice study folks - interesting results. I think you might find my recent PNAS paper quite relevant: https://www.pnas.org/doi/10... Cheers, Reuben",2023-09-19T21:09:26,reubenrideaux,Reuben Rideaux,10.1101/2023.09.13.557378,Temporal dynamics of neural adaptation across human visual cortex,"Amber M. Brands, Sasha Devore, Orrin Devinsky, Werner Doyle, Adeen Flinker, Daniel Friedman, Patricia Dugan, Jonathan Winawer, Iris I. A. Groen",2023-09-13
https://www.biorxiv.org/content/10.1101/2023.02.25.530044v1#comment-6281725177,biorxivstage,0,"The final, peer-reviewed version of this paper has been published: https://doi.org/10.1016/j.c...",2023-09-19T20:42:49,jordan_hamm,Jordan Hamm,10.1101/2023.02.25.530044,A frontosensory circuit for visual context processing is synchronous in the theta/alpha band,"Georgia Bastos, Jacob T. Holmes, Jordan M. Ross, Anna M. Rader, Connor G. Gallimore, Darcy S. Peterka, Jordan P. Hamm",2023-02-25
https://www.biorxiv.org/content/10.1101/2022.01.06.475270v1#comment-6281660748,biorxivstage,0,"This article is now published: Miji Jeon, Danielle L. Schmitt, Minjoung Kyoung, and Songon An* ""Size-specific modulation of a multienzyme glucosome assembly during the cell cycle” ACS Bio & Med Chem Au (2023) ASAP ( https://pubs.acs.org/doi/10...",2023-09-19T19:13:31,disqus_14Q3iYJ94B,S. An,10.1101/2022.01.06.475270,Functional oscillation of a multienzyme glucosome assembly during cell cycle progression,"Miji Jeon, Danielle L. Schmitt, Minjoung Kyoung, Songon An",2022-01-07
https://www.biorxiv.org/content/10.1101/2022.06.10.495654v1#comment-6281654803,biorxivstage,0,"This article is now published: Danielle L. Schmitt, Patricia Dranchak, Prakash Parajuli, Dvir Blivis, Ty Voss, Casey L. Kohnhorst, Minjoung Kyoung, James Inglese, and Songon An* ""High-throughput screening identifies cell cycle-associated signaling cascades that regulate a multienzyme glucosome assembly in human cells” PLoS One (2023) 18, e0289707",2023-09-19T19:05:27,disqus_14Q3iYJ94B,S. An,10.1101/2022.06.10.495654,High-content quantitative high-throughput screening identifies a cell cycle-associated signaling cascade that regulates a multienzyme metabolic assembly for glucose metabolism,"Danielle L. Schmitt, Patricia Dranchak, Prakash Parajuli, Dvir Blivis, Ty Voss, Casey L. Kohnhorst, Minjoung Kyoung, James Inglese, Songon An",2022-06-10
https://www.biorxiv.org/content/10.1101/2023.08.31.555736v1#comment-6281647916,biorxivstage,0,"Confirmation of results is an essential part of science. Our original finding that the peptide PEN is an agonist of GPR83 was already verified by two different laboratories (see Foster et al, 2019, “Discovery of Human Signaling Systems: Pairing Peptides to G Protein-Coupled Receptors”, Cell, PMID: 31675498; and Parobchak et al, 2020, “Uterine Gpr83 mRNA is highly expressed during early pregnancy and GPR83 mediates the actions of PEN in endometrial and non-endometrial cells”, FS Science, PMID: 35559741). However, when another laboratory can’t confirm what was published, it is important to consider differences between the studies. With this in mind, there are several issues with the study presented here in the BioRxiv report by Giesecke et al. Additional experiments described below would be very helpful. The HEK293 cell line has been reported to express GPR83 mRNA in many studies listed in GEO Profile, and this is confirmed in the current study (Figure 1A). In the figure showing overexpression of HA-tagged GPR83 in HEK293 cells, the distribution is largely intracellular, maybe ER or Golgi (Figure 1B). Thus, it’s not relevant to consider ‘100-fold’ overexpression based on mRNA, as the amount that is correctly folded and expressed at the cell surface may not be much different than in the native HEK293 cell line. Furthermore, the authors show that PEN peptide does produce a robust increase in phosphoERK in Figure 4A (compare the lanes labeled ‘control’ and ‘PEN’). Furthermore, it looks like the PEN-mediated increase in phosphoERK is several fold higher in GPR83-transfected cells than in control cells (Figure 4A). Although the quantitation panel in Figure 4B doesn’t show an increase, there are very large ‘error bars’ reported to be SD, but for N=2 doesn’t SD really mean the range of duplicates? Also, please show all data points in the bar graph! In any case, it would be nice to see a larger N for these studies. But best of all would be a knock-down of GPR83 in HEK293 cells using siRNA, or a related approach. Another point is that in the PEN-GPR83 peptide-receptor system, signaling assays that are distal to the receptor activity (cAMP, PLC) tend to give variable results – this has been previously noted in our original study (Gomes et al, PMID: 27117253). This also appears to be the case with the TANGO assay where we have recently found that long-term treatment with PEN (16 hrs) causes a desensitization of the receptor leading to a complete loss of signal (our unpublished observations). There are also issues with the concentration dependence, and ‘u-shaped’ curves where high concentrations of PEN fail to produce the effects seen with lower concentrations (PMID: 27117253). The authors should repeat the studies with shorter times and lower concentrations of PEN. The lack of binding with Tyr-PEN seen by Giesecke et al. could be due to the presence of an internal His residue in human PEN (YAADHDVGSELPPEGVLGALLRV). Tyr-PEN  used in our previous studies for iodination was the rat sequence, which does not have a His. Because His residues can be iodinated using the chloramine T procedure used by Giesecke et al, this can potentially affect binding. It would be good to test binding with iodinated rat Tyr-PEN, to avoid the His residue. Also, why the C-term amide group? That’s not part of PEN. For the Ca++ assays, Giesecke et al. used Gα16, but our previous studies used Gα16/i3 (PMID: 27117253). This is not a minor difference. Ideally, Giesecke et al could repeat the experiments with Gα16/i3. Finally, protease inhibitors were used in the binding studies by Giesecke et al, which is good. It is not clear if such inhibitors were used in all other studies with PEN, such as those described in Figure 2 and 3. In the absence of protease inhibitors, PEN could be degraded during the assays and this could have accounted for the negative results. Sincerely, Ivone Gomes, Lloyd Fricker, Lakshmi Devi",2023-09-19T18:56:14,,Lloyd Fricker,10.1101/2023.08.31.555736,Is the neuropeptide PEN a ligand of GPR83?,"Yvonne Giesecke, Vahid Asimi, Valentina Stulberg, Gunnar Kleinau, Patrick Scheerer, Beate Koksch, Carsten Grötzinger",2023-09-03
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6281441373,biorxivstage,1,"The part entitled ""The recombinant common ancestors became more similar to SARS-CoV-1 and SARS-CoV-2 with increased sampling"" should be done on sampling dates rather than publication dates. If the authors want to analyse publication dates, that is fine, but they should also show the same analysis with sampling dates, which to me is more relevant than publication dates. For the phylogenetic analysis, it seems that the authors did not take into account the sampling date of each virus. It would be nice to check whether the branch lengths estimated by their phylogenetic models are compatible with the sampling dates. Fig. 2: it would be nice to show in a supplementary table the names of the viruses shown as blue diamonds in Fig. 2.",2023-09-19T14:25:20,disqus_CR6bBCG80A,Courtier,10.1101/2023.07.12.548617,The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2,"Jonathan E. Pekar, Spyros Lytras, Mahan Ghafari, Andrew F. Magee, Edyth Parker, Jennifer L. Havens, Aris Katzourakis, Tetyana I. Vasylyeva, Marc A. Suchard, Alice C. Hughes, Joseph Hughes, David L. Robertson, Simon Dellicour, Michael Worobey, Joel O. Wertheim, Philippe Lemey",2023-07-12
https://www.biorxiv.org/content/10.1101/2023.09.13.557637v1#comment-6281395492,biorxivstage,1,"A few comments: Figure 1 essentially estimates  the tMRCA of lineage A and B from 3xB and 1xA sequences. The resulting confidence interval is of course, massive. It is not surprising that it overlaps with other estimates that essentially also estimate the tMRCA of A and B. I fail to see how this adds anything new or supports any conclusion. Figure 2's use of p-values does not properly account for the extreme sampling bias: sampling intensity around the wildlife stalls was much higher than elsewhere. More sampling leads to better p-values. Tom Wenseleers' analysis here is more proper: https://twitter.com/TWensel... Figure 2 B is particularly vulnerable to this bias, as the sequencing attempts were extremely clustered. Figure 2C seems to have omitted some data points: compare with this from Tom Wenseleers again: https://twitter.com/TWensel... Overall, the data actually points to an area near the market entrance/the toilets/the mah jong rooms, and the ""hot areas"" are not over the wildlife stalls. The sampling bias is also particularly visible in figure 3B, which would seem to show an association of human reads with wildlife stalls, when of course, the presence of humans was fairly uniform throughout the market (likely higher concentrations around the entrance/toilets/bathrooms) Figure 4 is notable because it shows CoVs definitively associated with wildlife had a significantly different distribution than SARS-CoV-2. Either SARS-CoV-2 did not emerge from those wilflife stalls, or too much time had passed to make any conclusions. It also serves as evidence against their argument that SARS-CoV-2 RNA from infected animals would have decayed substantially (as the other CoV RNA apparently had not). Figure 5 is interesting, but it does not establish where any of the animals came from. It simply rules out Vietnam and a Chinese provine north of Hubei. The authors then proceed to engage in pure speculation about the possibility of the Raccoon dogs coming from an area known to have SARS-CoV-2 like viruses. Overall, I see nothing new here, just more analysis of very biased and hopelessly impoverished data",2023-09-19T13:19:44,disqus_25ZToSOvrx,Ema Nymton,10.1101/2023.09.13.557637,Genetic tracing of market wildlife and viruses at the epicenter of the COVID-19 pandemic,"Alexander Crits-Christoph, Joshua I. Levy, Jonathan E. Pekar, Stephen A. Goldstein, Reema Singh, Zach Hensel, Karthik Gangavarapu, Matthew B. Rogers, Niema Moshiri, Robert F. Garry, Edward C. Holmes, Marion P. G. Koopmans, Philippe Lemey, Saskia Popescu, Andrew Rambaut, David L. Robertson, Marc A. Suchard, Joel O. Wertheim, Angela L. Rasmussen, Kristian G. Andersen, Michael Worobey, Florence Débarre",2023-09-14
https://www.biorxiv.org/content/10.1101/2023.09.09.557014v2#comment-6280818859,biorxivstage,0,"I'm sorry, what new does this actually add? These ""laws"" appear to just be fundamental properties of DNA as known for literally decades. Please explain how this actually adds new knowledge to the field.",2023-09-18T17:43:46,,J Wallace,10.1101/2023.09.09.557014,Laws of genome nucleotide composition,Zhang Zhang,2023-09-15
https://www.biorxiv.org/content/10.1101/2023.09.13.557505v1#comment-6279798363,biorxivstage,1,"This is a comment on version 1 of this manuscript. The authors present compelling evidence that fine-tuning sequence-based machine learning models (protein language models) on in-house experimental data can accelerate the discovery of high-affinity binders, in this case against CD40. However, the entire manuscript is focused on single-chain nanobodies, not antibodies as the text suggests, and the authors only mention this in second and third paragraphs of Results as well as the caption of Figure 2. This is an extremely important distinction and I think the authors need to revise their language throughout the document to make this clear; i.e., use the term nanobody, not antibody. Nanobodies differ from antibodies in several key respects, such as loop lengths, which are discussed here: doi.org/10.3389/fimmu.2023..... Relevant to this manuscript is the fact that they comprise a single chain, and are thus amenable to out-of-the-box masked and/or autoregressive protein language models. Standard antibodies consist of two chains; to my knowledge, only one method, which has not been peer reviewed, has been trained on paired antibody sequences: arxiv.org/abs/2308.14300. Thus, several obstacles still exist that prevent the methods described here from being directly translated to standard monoclonal antibodies. The manuscript does not discuss or acknowledge these obstacles.",2023-09-17T06:30:29,diegodelalamo,Diego del Alamo,10.1101/2023.09.13.557505,IMPROVING ANTIBODY AFFINITY USING LABORATORY DATA WITH LANGUAGE MODEL GUIDED DESIGN,"Ben Krause, Subu Subramanian, Tom Yuan, Marisa Yang, Aaron Sato, Nikhil Naik",2023-09-13
