comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.06.01.596941v2#comment-6474576496,biorxivstage,0,"Point-by-point critique of Gainey et al. 2024: Figure 1: 1.	(A-C) It has been reported by many groups that PA14 is mildly attractive to C. elegans, that is, given a choice between PA14 and OP50, worms choose PA141,2. However, in almost every assay shown in this paper, the worms prefer OP50 over PA14 – that is, they are already avoiding PA14 - prior to training (naïve preference), which is odd. This suggests that the authors are not using conditions that are standard, either in PA14 or OP50 growth or in choice assays (see note about choice assay performance). This is a serious cause for concern that is independent of any training conditions. In fact, as far as we can see, in only one case (Fig. 1C, F1) did their experiments replicate the naïve choice results observed by other groups. 2.	Choice assays: their “choice assays” involve putting 3-4x the recommended number of worms on a plate (up to 770 on a spot!), letting them roam for variable amounts of time (“30-60 minutes”) without trapping them (no azide or other paralytic used), and then putting them in a 4°C incubator (which does not immediately halt worm movement), then counting them. None of this follows our published choice assay protocols, or the standard chemotaxis assay protocol3–6. Putting more than 200 worms on a single plate can lead to altered choice because of crowding. In the absence of a paralytic, worms change their preference due to various factors, including adaptation; therefore, in this case, the worms’ first choice (which is what we measure in all our assays) is not being measured. They also count the worms by “aspirating” the worms off of the plate, which is not standard in any behavioral assays, as far as we know. 3.	Table 2 and Figure 1: There are almost no true replicates, as in each experiment, at least one or more condition is changed. (For example, the authors only tested the PA14 we sent them in one replicate - Exp 3). 4.	daf-7p::GFP imaging experiments (Fig. 1D, F, H) – Hunter and colleagues do not report seeing increased daf-7p::gfp expression in the P0 generation. Increased daf-7p::gfp expression after exposure to PA14 has been reported by multiple groups7, not just ours, and is usually not small or highly variable, as it is due to the combination of bacterial cues and P11 small RNA; if they cannot replicate this basic result, it suggests that something is seriously wrong with their protocols or technique, or their worms are very sick, even before trying to use our protocol to train worms. 5.	Additionally, they do not report the expression of daf-7p::gfp in the ASJ neuron7, which is very strange, since we have been able to reliably replicate Meisel, et al.’s finding in the P0 generation. Therefore, it is not clear from which neuron the authors are quantifying daf-7p::gfp levels. 6.	Instead of imaging and reporting fluorescence levels in individual neurons, the authors averaged fluorescence intensity/worm, which is explicitly not what we did or others have done, because different neurons in each worm can have different intensities – particularly if they are the ASI rather than ASJ neurons. 7.	While we see modest decreases in fertility after PA14 training, the authors report severe decreases in fertility: about one fifth of normal egg production, and a severe developmental delay) in their F1 generation that we do not observe. Both facts indicate that their worms are very sick, even the worms that have not been exposed to PA14. If their worms are extremely sick, it might account for the small number of progeny, poor imaging results, and a developmental delay that shifted the training times. This could be a result of overbleaching, which causes developmental delays; the bleaching protocol described in Gainey et al. deviates from our published protocol. Additionally, they add Triton X100 to their final M9 wash, which is used (although at a higher concentration) to permeabilize embryos in other protocols. We are not aware of any bleaching protocols that include Triton in a wash step, and our lab certainly does not; this addition might also damage the progeny. Figure 2 1.	P0 imaging data suggest that the daf-7p::gfp response to PA14 is not reproducible in their hands; again, this has nothing to do with our paper or protocols, but rather appears that they cannot replicate previous results in the field that precedes our work. 2.	Does “25°C” mean that the worms were grown at or assayed at 25°C, or both? This high temperature is generally hard on the worms. 3.	Technical note: it appears that instead of consistently picking fluorescent daf-7p::gfp animals, the authors “chunked” large groups of worms, resulting in populations of non-fluorescent animals in their experiments. 4.	Scale of P0 and F1 are extremely different (due to sickness of the P0s?). Figure 3 1.	Notes that panels A, C, and D are repeated from Figure 1. 2.	The authors discuss “OP50 aversion” but this does not make sense, since both trained and untrained animals are placed on HGs after bleaching. 3.	Their naïve in F1 is sometimes even lower than in the P0 (Fig. 3D). 4.	There is no consistency in their results across replicates, within experiments, or across figures of the paper – not just the inability to see an F2 effect, but in their naïve chemotaxes, P0 trained choice indices, and F1 results; the authors claim that their F1 assays are reproducible, but only 3 out of the 9 assays in this figure show F1 learned avoidance. 5.	In 3J, data that are not replicates, as they have been performed using different conditions, have been pooled. 6.	Gainey et al. observe substantial variation in behavior between training plates (Figure 3, table 2, S2 annotated protocol), and incorrectly treat each training plate as a biological replicate, rather than a technical replicate. (Each training plate is seeded and grown in the same conditions, and worms from the same bleached population are added onto the plates, therefore these are not biological replicates but rather technical replicates; biological replicates require starting with different worm populations and carrying out the whole experiment independently.) In our hands, behavior from a set of training plates is always consistent. 7.	Additionally, we note that the authors use the same population of worms for the choice assays and subsequently for bleaching, meaning that worms are held in liquid for an extended time before bleaching; this may cause worms additional stress which may interfere with behavior. Figure 4 1. OP50 growth conditions: this would only matter if the controls and experimentals were grown on different plate types, which is not the case (but if the authors are in fact putting the controls on different plates from experimentals, then the experiment is done incorrectly). Figure 5 1.	We also found that sid-1 and sid-2 are required, but since their controls are inconsistent (Fig. 3) in the first place, it is hard to know how to interpret their data. 2.	Other mutants (rde-1, hrde-1, sid-1, sid-2) – still show increased daf-7p::gfp in F1 – again, these data are hard to interpret since they do not show a wild-type control that worked here. This also has little bearing on our work since other training paradigms (e.g., 4- and 8-hour training that engages small RNA-independent pathways) also induce daf-7p::gfp. It is also unclear which neuron (ASI vs ASJ) they are imaging. Discussion 1.	daf-7p::gfp - Picking fluorescent worms or rollers is standard worm husbandry; it is not a “result” to say that they noticed that Rol can be lost – but it does indicate that they should have discarded any results that they obtained before noticing that the array might have been lost in the worms they assayed. The fact that they have brought this up more than once suggests that they are not using standard accepted practices to maintain transgenic lines. 2.	Dennis Kim’s work on phenazine-induced avoidance has been oddly neglected in this work7. Kim’s group found that phenazine-1-carboxamide induces Pdaf-7::gfp expression in the ASJ neuron, which we see quite reliably in our assays as well. No Pdaf-7::gfp imaging of the ASJ neuron is presented in this work, suggesting that either the PA14 they grew also did not make phenazines, or their image analysis is unreliable. 3.	They made a lot of changes to our protocol (temperatures, light/dark, etc). We cannot find in this paper a single example of an experiment that followed our protocol entirely. 4.	The authors make a point of calling OP50 a pathogen, which is odd; C. elegans grown on OP50 typically live for 2-3 weeks. They cite Garigan et al. 20028, which showed that when worms get old (past 15 days) eventually the pharynx stops grinding up bacteria and the gut will start to fill up with OP50, and killing bacteria does slightly extend lifespan - but this is not an effect observed in young (Day 1) animals on the short timescales used in the experiments here. In any case, since both control and trained animals are grown on HG plates with OP50, it cannot explain the behavior of the control animals. 5.	The authors also never replicate the “bias towards Pseudomonas in choice assays ((Ha et al., 2010; Lee et al., 2017; Moore et al., 2019)” – Those papers also used OP50 vs PA14 to demonstrate this bias towards Pseudomonas, so it is unclear how the author think that their failure to replicate this basic finding is somehow supportive of any of their arguments. It is more likely that there is something fundamentally wrong in their initial conditions that have prevented the replication of all other groups’ findings, not just ours. Moreover, in our experiments, other than the 24 hrs of training on PA14 vs OP50, our control and trained animals are always on the same plates. This argument makes no sense, unless the authors have introduced an additional variable of plating control worms on one kind of plate/bacteria and their trained animals on a different plate/bacteria (which we do not do). 6.	It is unclear why the authors grew worms at different temperatures. 20°C is the standard temperature for worm growth and assays. 7.	In our hands, naïve OP50-PA14 choice index is not significantly different between P0 (when NGM plates are used) and the subsequent generations (when HG plates are used).  The survival assay correlates well with the idea that their worms are very sick, much sicker than we see in our assays, although the sparse intervals in both assays make it difficult to draw any conclusions – not possible to draw the conclusion that the bacteria are “more lethal” since they are trying to compare two lifespans from different labs etc. - but if they are, it might be due to their PA14 cultivation conditions or the health of their worms. But the fact that they see massive leaving and desiccation of worms, they might indeed be growing PA14 under much more pathogenic conditions. 8.	The authors state: “Near the conclusion of these experiments, we received an updated protocol that included several clarifying edits and additional deviations from the published protocols (C. Murphy, Personal communication).” We clarified our protocols, we didn’t “deviate” from them. This is a concerning way to present our email communications in which we tried to correct errors in their protocol and offer constructive advice; we even extended an invitation to Hunter to visit our lab to learn the assay. We are happy to provide these emails if necessary. In order to help others, we continuously update our lab’s protocols to make clarifications that will help future users. Any note from the Murphy lab is an example of this type of updating. For example, later we made a new bacterial construct that used a Kan marker and constitutive promoter instead of an Ara inducible promoter and Carb marker to streamline experiments. This is not a deviation, it is a natural progression of the research in our lab and our practice of continuously improving our assays and updating protocols. It is disingenuous for the authors to present our updates to our protocols as if we have “deviated” from them – in every instance, we gave the authors all of the information that we had available to us at the time. Our suggestions were made genuinely and in good faith, with the assumption that the authors wanted to get the assay working rather than using it to point out changes in our protocol. Moreover, this statement corroborates our assertion that all or most of the data in this paper seem to have been generated using a protocol that differs significantly from our lab’s, as the bulk of their experiments appear to have been done before contacting us: “Incorporating these changes into our procedures did not reliably alter our results.” (no data shown) 9.	“[T]his example of TEI is insufficiently robust for experimental investigation of the mechanisms of multigenerational inheritance” – The authors failed to test the fundamental requirement for transgenerational inheritance, that is, the expression of P11 sRNA by PA14, which only happens on plates at 25°C. Since they cite our subsequent papers where we first identified P11 sRNA as the key to TEI9, then our finding that the Cer1 retrotransposon is also required for P11-mediated TEI10 and then our finding that other Pseudomonas species use a similar small RNA to induce TEI11, they are definitely aware of this fact. Thus, it is not clear to us why they have not attempted to test P11 sRNA levels while searching for conditions that would replicate our findings. As a result, we can never know whether P11 sRNA was produced in any of the conditions that the authors tested in the experiments shown. Together, Hunter and colleagues’ failure to replicate the basic naïve attraction to PA14 over OP50 demonstrated by other labs, their failure to replicate the P0 daf-7 expression published by other labs, and their failure to reliably replicate the P0 and F1 behaviors shown by other labs suggests to us that there are more basic concerns about their bacterial and C. elegans growth conditions, assay conditions, and assay techniques independent of any of the attempts to replicate the findings from our work. References 1.	Zhang, Y., Lu, H., and Bargmann, C.I. (2005). Pathogenic bacteria induce aversive olfactory learning in Caenorhabditis elegans. Nature 438, 179–184. https://doi.org/10.1038/nat.... 2.	Ha, H., Hendricks, M., Shen, Y., Gabel, C.V., Fang-Yen, C., Qin, Y., Colón-Ramos, D., Shen, K., Samuel, A.D.T., and Zhang, Y. (2010). Functional Organization of a Neural Network for Aversive Olfactory Learning in Caenorhabditis elegans. Neuron 68, 1173–1186. https://doi.org/10.1016/j.n.... 3.	Moore, R.S., Kaletsky, R., and Murphy, C.T. (2019). Piwi/PRG-1 Argonaute and TGF-β Mediate Transgenerational Learned Pathogenic Avoidance. Cell 177, 1827-1841.e12. https://doi.org/10.1016/j.c.... 4.	Moore, R.S., Kaletsky, R., and Murphy, C.T. (2021). Protocol for transgenerational learned pathogen avoidance behavior assays in Caenorhabditis elegans. STAR Protoc. 2, 100384. https://doi.org/10.1016/j.x.... 5.	Kauffman, A.L., Ashraf, J.M., Corces-Zimmerman, M.R., Landis, J.N., and Murphy, C.T. (2010). Insulin Signaling and Dietary Restriction Differentially Influence the Decline of Learning and Memory with Age. PLoS Biol. 8, e1000372. https://doi.org/10.1371/jou.... 6.	Kauffman, A., Parsons, L., Stein, G., Wills, A., Kaletsky, R., and Murphy, C. (2011). C. elegans Positive Butanone Learning, Short-term, and Long-term Associative Memory Assays. J. Vis. Exp., 2490. https://doi.org/10.3791/2490. 7.	Meisel, J.D., Panda, O., Mahanti, P., Schroeder, F.C., and Kim, D.H. (2014). Chemosensation of Bacterial Secondary Metabolites Modulates Neuroendocrine Signaling and Behavior of C. elegans. Cell 159, 267–280. https://doi.org/10.1016/j.c.... 8.	Garigan, D., Hsu, A.-L., Fraser, A.G., Kamath, R.S., Ahringer, J., and Kenyon, C. (2002). Genetic analysis of tissue aging in Caenorhabditis elegans: a role for heat-shock factor and bacterial proliferation. Genetics 161, 1101–1112. https://doi.org/10.1093/gen.... 9.	Kaletsky, R., Moore, R.S., Vrla, G.D., Parsons, L.R., Gitai, Z., and Murphy, C.T. (2020). C. elegans interprets bacterial non-coding RNAs to learn pathogenic avoidance. Nature 586, 445–451. https://doi.org/10.1038/s41.... 10.	Moore, R.S., Kaletsky, R., Lesnik, C., Cota, V., Blackman, E., Parsons, L.R., Gitai, Z., and Murphy, C.T. (2021). The role of the Cer1 transposon in horizontal transfer of transgenerational memory. Cell 184, 4697-4712.e18. https://doi.org/10.1016/j.c.... 11.	Sengupta, T., St. Ange, J., Kaletsky, R., Moore, R.S., Seto, R.J., Marogi, J., Myhrvold, C., Gitai, Z., and Murphy, C.T. (2024). A natural bacterial pathogen of C. elegans uses a small RNA to induce transgenerational inheritance of learned avoidance. PLOS Genet. 20, e1011178. https://doi.org/10.1371/jou....",2024-06-05T18:16:30,,Coleen Murphy,10.1101/2024.06.01.596941,Irreproducibility of transgenerational learned pathogen-aversion response in C. elegans,"Daniel Patrick Gainey, Andrey V Shubin, Craig P Hunter",2024-06-04
https://www.biorxiv.org/content/10.1101/2024.06.03.597219v1#comment-6474364471,biorxivstage,1,"This is an interesting analysis. I have two short comments/suggestions. First, I wonder why authors made the more extreme Gly mutations for the binding site removal instead of the more conservative Ala mutations. Because of the special role of Glycine the quality of the input MSA is probably a lot worse for Gly instead of Ala mutations. Second, I think authors should also report RMSD/pLDDT/PAE for the predicted structures itself and not just the ligand. Since AF3 performs the combined objective of structure prediction and docking mutation of the input has consequences for both objectives. It might be that it performs worse for docking because the overall quality of the structure prediction is reduced. We've looked into the related problem of metal-protein interaction and there AF3 does a bit better to capture realistic physicochemical effects: https://x.com/simonduerr/st...",2024-06-05T13:08:01,disqus_yZWzVrwDfi,Simon,10.1101/2024.06.03.597219,Do Deep Learning Models for Co-Folding Learn the Physics of Protein-Ligand Interactions?,"Matthew R Masters, Amr H Mahmoud, Markus A Lill",2024-06-04
https://www.biorxiv.org/content/10.1101/2023.11.22.568294v1#comment-6474221267,biorxivstage,0,"The revised version of this article is published in Autophagy Reports.""Highlighting the hidden: monitoring the avidity-driven association of a fluorescent GABARAP tandem with microtubules in living cells"" https://doi.org/10.1080/276...",2024-06-05T07:04:18,sihoffmann,Si Hoffmann,10.1101/2023.11.22.568294,Highlighting the hidden: A tagging strategy for monitoring the association of GABARAP with microtubules in living cells,"Alina Üffing, Lisa Gold, Thomas Gensch, Oliver H. Weiergräber, Silke Hoffmann, Dieter Willbold",2023-11-22
https://www.biorxiv.org/content/10.1101/2024.05.30.596707v1#comment-6473845565,biorxivstage,0,"Cool paper! A few thoughts: 1) It would be great to see how this compares to the PhyB-PIF version 2) Blue light should activate PhyB/PhyA, it would be great to see different blue light doses to see how sensitive it is to blue light, not if it is sensitive to blue light. (See ""Multi-chromatic control of mammalian gene expression and signaling"" and ""Multichromatic Control of Signaling Pathways in Mammalian Cells"") 3) I am not sure what biological replicates means. Where three independent experiments done, or just three biological replicates, one experiment? If a single experiment, this should be made explicit and perhaps written as N = 1. 4) PhyA could be written as PhyA-NT instead of delta. Delta implies it is a knock out or something. Peter Quail used the ""NT"" notation and that has been used a lot since, so it would be easy for others to follow. 5) What are the effects of far-red light, perhaps with and without blue light? (See ""Multi-chromatic control of mammalian gene expression and signaling"" and ""Multichromatic Control of Signaling Pathways in Mammalian Cells"") 6) Would be nice to see blue and red systems multiplexed. Perhaps using DRE as in ""Efficient photoactivatable Dre recombinase for cell type-specific spatiotemporal control of genome engineering in the mouse"" I am not suggesting these experiments or changes are needed to be published, but could improve the usefulness.",2024-06-04T17:49:18,phillipkyriakakis,phillip kyriakakis,10.1101/2024.05.30.596707,Red light responsive Cre recombinase for bacterial optogenetics,"Fereshteh Jafarbeglou, Mary J. Dunlop",2024-05-31
https://www.biorxiv.org/content/10.1101/2024.03.05.583586v1#comment-6473506442,biorxivstage,0,Excellent work! Congratulations! I wonder if you have checked the interdependence of HLA-I and EBV association and the effect on the microenvironment. Our own data show that TARC is a major driver and HLA-I is also an independent factor that associated with microenvironment features (see: https://onlinelibrary.wiley... Regards Wolfram,2024-06-04T07:43:30,wolframklapper,Wolfram Klapper,10.1101/2024.03.05.583586,Epstein-Barr Virus Orchestrates Spatial Reorganization and Immunomodulation within the Classic Hodgkin Lymphoma Tumor Microenvironment,"Yao Yu Yeo, Huaying Qiu, Yunhao Bai, Bokai Zhu, Yuzhou Chang, Jason Yeung, Hendrik A. Michel, Kyle Wright, Muhammad Shaban, Sam Sadigh, Dingani Nkosi, Vignesh Shanmugam, Philip Rock, Stephanie Pei Tung Yiu, Precious Cramer, Julia Paczkowska, Pierre Stephan, Guanrui Liao, Amy Y. Huang, Hongbo Wang, Han Chen, Leonie Frauenfeld, Bidisha Mitra, Benjamin E. Gewurz, Christian M. Schürch, Bo Zhao, Garry P. Nolan, Baochun Zhang, Alex K. Shalek, Michael Angelo, Faisal Mahmood, Qin Ma, W. Richard Burack, Margaret A. Shipp, Scott J. Rodig, Sizun Jiang",2024-03-07
https://www.biorxiv.org/content/10.1101/2023.07.27.550797v1#comment-6473416716,biorxivstage,0,This paper was already published in Nucleic Acid Research: https://academic.oup.com/na...,2024-06-04T02:45:41,,Adrian,10.1101/2023.07.27.550797,RNA-mediated Allosteric Activation in CRISPR-Cas13a,"Souvik Sinha, Adrian M. Molina Vargas, Pablo R. Arantes, Amun Patel, Mitchell R. O’Connell, Giulia Palermo",2023-07-27
https://www.biorxiv.org/content/10.1101/2023.08.31.555744v1#comment-6473013890,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY: This paper addresses differences in bacterial, archaeal, and fungal microbiomes within certain body sites as a function of pregnancy status. Prior to this work, changes in the maternal bacterial, archaeal, and fungal microbiomes in body sites other than the vaginal cavity and gut were poorly understood. The authors characterize the oral, urinary, stool, and vaginal microbiomes, and the urinary metabolome of non-pregnant, as well as pre- and postpartum women. They conclude that the microbiome of the oral cavity quickly rebounds after birth, whereas the vaginal microbiome takes longer to return to its pre-pregnancy state. The authors also conclude that the archaeal content of the oral microbiome correlates strongly with pregnancy status. We feel that most of the conclusions put forth in the paper are well supported. However, we have concerns about conclusions involving archaeal microbiome differences, and we have suggestions for changes in data presentation that may improve clarity. Major Comments 1. The authors do not consider possible confounding variables associated with pregnancy status. Hence, correlation of microbiome differences with pregnancy status might not indicate a direct causative effect. For example, diet and hospital visits are likely to differ between the three groups assessed in the study. The authors should discuss the potential for these and other confounding variables, and, if possible, incorporate relevant metadata in their analyses. 2. Figure 1B, Figure 2A and Figure 2B are informative summaries of microbiome content but they do not indicate variability between participants. We suggest including corresponding supplementary figures with equivalent plots for each individual person in each cohort. 3. The authors state that Methanobrevibacter smithii in the oral cavity is almost exclusively observed for pregnant women. This is most clearly indicated by Supplementary Figure 10. However, Figure 2C appears to show Methanobrevibacter smithii as the most abundant Methanobrevibacter species in the oral cavity for all groups, regardless of pregnancy status. The authors should clarify this apparent disparity. 4. The observation that Methanobrevibacter smithii is found in the oral cavity almost exclusively in pregnant women is one of the most striking parts of the paper. Hence, we recommend moving Supplementary Figure 10 into the main figures. 5. The data in Supplementary Figure 10 indicate raw sequence read counts. Given that read counts are a function of total read depth, we recommend including a more thorough analysis of these data, including a statistical test of significance for the differences observed between cohorts. 6. The authors describe “semi-quantitative” and “qualitative” approaches to detect archaeal taxa. The potential weaknesses of these approaches should be discussed in the Results section. The authors should also indicate which method was used for each of the datasets shown in the figure panels. What does “semi-quantitative” mean? And is it possible to draw conclusions from data generated by “semi-quantitative” or “qualitative” approaches? Minor Comments 1. It would be helpful for non-experts to include definitions of some of the jargon used in the main body of the paper, such as Shannon diversity, richness, alpha diversity and beta diversity. 2. The presentation of metabolomic data in Figure 4B would be enhanced by (i) including a table in which the raw numbers are reported, and (ii) flipping the x-axis to provide a more intuitive view (highlights regulation postpartum). 3. The most abundant bacterial genera in each sample type (stool, oral, urine and vaginal samples) are more clearly communicated in Supplemental Figure 3 than in Figure 1B. This is especially true for stool data, where the microbiome composition is quite different from that in the other body sites, meaning that most taxa are reported as “other”. Hence, we suggest using Supplemental Figure 3 in the main body of the text rather than 1B. 4. In Figure 4A, glucose, succinic acid and fumaric acid are decreased in the postpartum state urine compared with pregnant state urine. Glucose is the starting energy molecule for glycolysis, and succinic acid and fumaric acid are intermediates in the TCA cycle.  Can the authors comment on whether their decrease in postpartum women is a function of the catabolic energy status during lactation? 5. It would be helpful to include text that explains the characteristics of each CST grouping to help the reader better understand (i) how the samples were separated into these groups, and (ii) the significance of CST of the different groups. 6. Figure 3B. This representation is confusing, especially since there are lines with a single point on one side and multiple points on the other. The authors should provide a more detailed explanation of the data representation in the figure legend. 7. We recommend that the authors consider using color palettes that will make it easier for people with color blindness to distinguish between colors. 8. The representation of data in Figure 2C is difficult to follow. Can the authors use the same representation as Figure 2B? 9. Many of the references to supplementary figures are incorrect. Suggestion for a Future Experiment A further experiment may include collection of stool samples postpartum as well to look at multiple time-points postpartum. It would be particularly interesting to include later postpartum samples to observe how long it takes to return to the prepregnancy microbiome in each body site.",2024-06-03T17:49:15,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2023.08.31.555744,The Dynamics of the Female Microbiome: Unveiling Abrupt Changes of Microbial Domains across Body Sites from Preconception to Perinatal Phase,"Charlotte J Neumann, Manuela-Raluca Pausan, Victoria Haid, Eva-Christine Weiss, Vassiliki Kolovetsiou-Kreiner, Bettina Amtmann, Petra Winkler, Alexander Mahnert, Evelyn Jantscher-Krenn, Christine Moissl-Eichinger",2023-09-01
https://www.biorxiv.org/content/10.1101/2023.12.05.570247v1#comment-6472998632,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY: This manuscript looks at the role of the TofI/R and QsmR regulators on virulence in Burkholderia glumae. Previous work suggested that TofI/R was the dominant regulator over QsmR in B. glumae quorum sensing. Here, the authors identify independent roles of TofI/R, distinct from QsmR, and suggest a regulatory effect of QsmR on TofI/R. Moreover, the authors conclude that the QsmR variant T50K substantially reduces B. glumae virulence. The conclusions regarding the hierarchy of TofI/R and QsmR are generally well-supported across multiple independent assays, although there are some inconsistencies between the RT-qPCR and the RNA-seq data. The conclusions regarding the importance of the genotype of qsmR rely heavily on control data that are not shown; in the absence of these data, it is impossible to draw a strong conclusion on the contribution of qsmR to virulence. Major Comments 1. There are some inconsistencies between the RT-qPCR and the RNAseq data.  While the RT-qPCR data indicate ~4-5 times higher toxJ transcripts in 411gr-6 vs 336-gr1, the transcriptomic data from Figure 10 show no difference between the two strains.This is similar for toxA, but the difference between the two isn’t as big. Could the authors provide an explanation for these apparent inconsistencies between experiments? It would also be helpful if the authors could indicate in Figure 10 the variability between replicates. 2. In Figure 9, the authors show that introducing qsmR from a virulent strain into an avirulent strain that produces the T50K variant of QsmR restores virulence. But the key control of introducing the variant qsmR is listed as “not shown”. Data for this control are critical to support the authors’ conclusions and should be included in the figure. We also recommend that the authors complement qsmR deletion mutants with qsmR (both T50K and wild-type) to test whether these can restore virulence phenotypes. 3. In Figure 9 A, C, and D, can the authors include a positive control to indicate the extent to which introducing qsmR restores virulence? Minor Comments 1. Why and how were qRT-PCR data normalized to two housekeeping genes? 2. Can the authors include a brief discussion on the subset of virulence genes chosen for the RNA-seq? 3. It would be informative if the avirulent strain could be used as a control in Figure 2. 4. The method used by the authors to quantify disease severity does not appear to be quantitative and could be difficult to reproduce. Could the authors provide a quantitative assay to allow other groups to reproduce these experiments? Additionally, can the authors comment on whether or not samples were blinded before assessing disease severity, given the possibility for unconscious bias? 5. Could the authors clarify their use of statistical significance markers (Figures 2B and 2D). 6. Figure 10B might be better represented as a heatmap. 7. Figure 9B. For those outside the field, it would be helpful to describe in the text the phenotypic differences for infected virulent vs. infected nonvirulent vs. uninfected. 8. It would benefit the reader if there was a final model figure to tie everything together. Suggestion for a Future Experiment Are strain phenotypes specific to the species of rice being used in experiments, i.e., is the hypervirulent strain more of a generalist whereas the “wild-type” strain is a specific pathogen for this rice species?",2024-06-03T17:29:27,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2023.12.05.570247,qsmR encoding an IclR-family transcriptional factor is a core pathogenic determinant of Burkholderia glumae beyond the acyl-homoserine lactone-mediated quorum-sensing system,"Tiago Lelis, Jobelle Bruno, Jonas Padilla, Inderjit Barphagha, Jong Hyun Ham",2023-12-06
https://www.biorxiv.org/content/10.1101/2023.11.27.568812v1#comment-6472732526,biorxivstage,0,"Windford and collaborators have studied a community-based cohort of aging and dementia of 84 participants (44 females and 40 males) and used flow cytometry analysis of peripheral blood mononuclear cells (PBMCs) to analyze naïve and effector-memory T cell populations. The authors showed that CD8+ TEMRA were positively correlated with Neurofilament Light chain (Nf-L) and Glial Fibrillary Acidic Protein (GFAP). In marked contrast, the authors found no significant difference in CD8+ TEMRA cells based on cognitive scores and no associations between CD8+ TEMRA and Alzheimer’s disease (AD)-related biomarkers (ADRB). The authors conclude that their findings suggest that the accumulation of CD8+ TEMRA cells in peripheral blood may be a response to neuronal injury (Nf-L) and neuroinflammation (GFAP) during aging or the progression of AD and ADRB. We agree with Windford and collaborators that the accumulation of CD8+ TEMRA cells in peripheral blood may be a response to neuronal injury. However, this response may go into opposite directions, that is, protective vs. harmful. In this respect, the authors did not mention a previous study in a cohort of elderly people differing in their cognitive status and some being diagnosed with Alzheimer disease (Esgalhado et al., Front Immunol. 2020; 10.3389/fimmu.2020.592656). Besides, the authors ignore that our analysis permitted us to distinguish two CD8+ TEMRA populations according to the level of expression of the phosphatase receptor CD45RA: CD8+ TEMRAhigh  and CD8+ TEMRAlow. Importantly, while CD8+ TEMRAhigh were strongly associated with severe cognitive impairment, CD8+ TEMRAlow were associated with non-cognitive impairment (Esgalhado et al., 2020). In other words, analyzing bulk CD8+ TEMRA cells might be a wrong approach, resulting in the disregard of valuable data. Since Windford and collaborators used a gating protocol to study CD8+ TEMRA similar to ours, it would be interesting to analyze CD8+ TEMRAhigh and CD8+ TEMRAlow in their community-based cohort. This may allow a change of paradigm and discriminate between potentially protective and potentially harmful CD8+ TEMRA cells. Elsa M. Cardoso*#, PhD Fernando A. Arosa#, PhD * ESS-IPG, School of Health Sciences, Polytechnic of Guarda, 6300-559 Guarda, Portugal # CICS-UBI, Health Sciences Research Centre, University of Beira Interior, 6200-506 Covilhã, Portugal",2024-06-03T10:16:09,fernando_arosa,Fernando Arosa,10.1101/2023.11.27.568812,Terminally differentiated effector memory T cells associate with cognitive and AD-related biomarkers in an aging-based community cohort,"Edric Winford, Jenny Lutshumba, Barbara J. Martin, Donna M. Wilcock, Gregory A. Jicha, Barbara S. Nikolajczyk, Ann M Stowe, Adam D. Bachstetter",2023-11-28
https://www.biorxiv.org/content/10.1101/2024.05.13.593864v1#comment-6472704288,biorxivstage,0,Can I have access to the raw data ?,2024-06-03T08:51:10,,Texugo,10.1101/2024.05.13.593864,The nucleating agent crystallophore induces instant protein crystallization,"Claude Sauter, Dominique Housset, Julien Orlans, Raphaël de Wijn, Kévin Rollet, Samuel Rose, Shibom Basu, Philippe Bénas, Javier Perez, Daniele de Sanctis, Olivier Maury, Eric Girard",2024-05-15
