comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.04.26.489449v1#comment-5856410480,biorxivstage,0,Hi Jenny! Very valid concern - I did use the 10x prefiltered gtf file as a starting point as most users probably use that as the default option. So all improvements are made based on the latest 10x Genomics default human and mouse genome annotations/reference transcriptomes. Will clarify that in the Methods.,2022-05-13T19:06:36,allanhermannpool,Allan-Hermann Pool,10.1101/2022.04.26.489449,Enhanced recovery of single-cell RNA-sequencing reads for missing gene expression data,"Allan-Hermann Pool, Helen Poldsam, Sisi Chen, Matt Thomson, Yuki Oka",2022-04-27
https://www.biorxiv.org/content/10.1101/2022.05.12.491691v1#comment-5856295314,biorxivstage,0,"May wish to cite the literature relevant to MqsR/MqsA since we discovered it in biofilms, characterized it as a TA system, and got the structure for the toxin, antitoxin, and antitoxin binding DNA (all not cited here). Moreover, we linked it to resistance to bile acid in E. coli.",2022-05-13T17:10:25,Junco7777,Prof. T. K. Wood,10.1101/2022.05.12.491691,Mapping the landscape of anti-phage defense mechanisms in the E. coli pangenome,"Christopher Vassallo, Christopher Doering, Megan L Littlehale, Gabriella Teodoro, Michael T Laub",2022-05-12
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5856152245,biorxivstage,1,"(EDITED: forgot an ""and""): Thank you very much for reading through my comment and for the replies. I found them really useful! I think this is what the comment-a-thon is trying to foment, thanks again!",2022-05-13T14:05:00,fellgernon,L. Collado Torres,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.05.12.491691v1#comment-5856022172,biorxivstage,0,"line 288: Not sure why the seminal discovery of phage inhibition by the toxin/antitoxin Hok/Sok system is not mentioned here along with the 3 later studies cited, given Hok/Sok was first (by 15 years compared to those cited here) and provided the first mechanism that was confirmed by the this group 25 years later. See doi: 10.1128/jb.178.7.2044-2050.1996.",2022-05-13T10:19:27,Junco7777,Prof. T. K. Wood,10.1101/2022.05.12.491691,Mapping the landscape of anti-phage defense mechanisms in the E. coli pangenome,"Christopher Vassallo, Christopher Doering, Megan L Littlehale, Gabriella Teodoro, Michael T Laub",2022-05-12
https://www.biorxiv.org/content/10.1101/2022.05.09.490241v1#comment-5855782771,biorxivstage,0,"Hi Rob, Thanks for your question. I have not followed OSCA updates in details over last little while so was unaware of the recent changes to scran. We will add the new methods in new versions of the paper. Best, Jeffrey",2022-05-13T00:18:18,jeffreypullin,Jeffrey Pullin,10.1101/2022.05.09.490241,A comparison of marker gene selection methods for single-cell RNA sequencing data,"Jeffrey M. Pullin, Davis J. McCarthy",2022-05-10
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855640079,biorxivstage,1,"Hi Leonardo, thanks so much for these thoughtful comments, questions, and ideas. Depositing our code in a permanent repository is a great idea -- we will look into that further. Here are some other thoughts on your questions: - Would you be interested in trying out your method in our 2021 data with spatially-adjacent replicates? Yes absolutely! - How far can you go in µm? We have some replicates 300 µm apart It's hard to give an answer that's universally true across all tissue types, as it depends a lot on the ""frequency"" of spatial variation along that axis. That said, we would love to take a further look at the data you mentioned to see if it's 300 µm is doable. - Can you combine H&E + smFISH images? Yes in theory it shouldn't be a problem with our model, although we haven't tried it in practice. - For the future studies that you described, what contingencies are you considering for cases where an intermediate tissue slide has a technical problem like tissue folding? Great question. We're hoping to allow for more human-in-the-loop involvement so users can interfere if there's a known issue. In some cases, the model may be able to correct for large technical distortions, like folds, in a data-driven way, although it may also be useful to consider ways to automatically detect common types of technical issues.",2022-05-12T20:18:41,disqus_POAHSjWgm0,Andy Jones,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855633164,biorxivstage,0,"Thank you, and yes I'd love to chat more! Would love to share ideas if you're around #BoG22 for the next couple days.",2022-05-12T20:09:24,disqus_POAHSjWgm0,Andy Jones,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855493755,biorxivstage,0,Hi! Amazing project and such an interesting approach :) I am very looking forward to give your method a try on our spatial cancer data and hope to find you to discuss it further in details on #BoG22,2022-05-12T17:35:37,dariaromanovskaia,Daria Romanovskaia,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.04.01.486731v2#comment-5855442469,biorxivstage,0,"So, the explanation is that after having guessed the wrong phosphorylation site (S572) they were nonetheless so lucky that Rad54 isolated from Hek293 cells had some very unusual PT modification that resulted in alteration of all the specificity sites and changed it to S572, which does not exist for recombinant Rad54. Also Dr. Lobrich implicitly suggests that all the biochemical assays done with recombinant Rad54 by many labs, including his own collaborator  Heyer on this paper, are worthless. We will be happy to provide any lab with our pRad54-S572 antiserum for reproduction of our results, unlike the antiserum from Lobrich's lab which cannot be distributed for any such studies.",2022-05-12T16:44:21,disqus_WnE77KbuBm,Arrigo Debenedetti,10.1101/2022.04.01.486731,Evidence that Nek1 does not phosphorylate Rad54-S572 during recovery from IR,"Ishita Ghosh, Md Imtiaz Khalil, Arrigo De Benedetti",2022-05-05
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855390291,biorxivstage,2,"Hi, Congratulations on getting this project to the pre-print finish line! Kudos to you! Given some of my research projects, I'll need to read in detail your pre-print as I find it very interesting. That's why I made a feature request (FR) on GitHub asking for a documentation website or information on how to use GPSA https://github.com/andrewch.... I might have missed it, and look forward to further interacting with you. As you are likely acutely aware, sometimes testing software in a different computational system or dataset might reveal some bugs or potential new feature requests. I recognized that you have implemented a GitHub Actions workflow and automatically test your software https://github.com/andrewch... on Python 3.8, which is formidable. As I'm a Python novice, I don't know if there's an equivalent to covr in R ( https://CRAN.R-project.org/... for code coverage. On the pre-print itself, I greatly appreciate how you've shared all appendixes, and in particular, I love sections 6.1 and 6.2 where you described where you got the datasets you analyzed and link to the code you used, respectively. I would further encourage you to deposit your code at a permanent repository like Zenodo or Figshare (or even bioRxiv) since code can be deleted from GitHub.  You'll get a DOI that you can cite in an update pre-print or peer-reviewed version of your manuscript. While I'll need external help and/or quite a bit of time to understand your mathematical models, I also like how you have described it in detail. I'll repeat here (and edit) some of my questions I asked publicly on Twitter & live during Andrew Jones' talk at #BoG22: * Would you be interested in trying out your method in our 2021 data with spatially-adjacent replicates? * How far can you go in µm? We have some replicates 300 µm apart. (Jean Fan from JHU BME asked the same question framing it as a Z-axis distance question). * Can you combine H&E + smFISH images? * For the future studies that you described, what contingencies are you considering for cases where an intermediate tissue slide has a technical problem like tissue folding? I recognize that these questions are beyond the code of this pre-print and will likely be answered elsewhere. If it helps, we would be happy to chat with you about our data we have publicly available and some that we are also generating. Best, Leonardo",2022-05-12T15:43:02,fellgernon,L. Collado Torres,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
