comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.03.13.584607v1#comment-6419022707,biorxivstage,0,"As for the identification of the so-called East Scandinavian cluster associated with the I1 Y haplogroup, conclusions about the Baltic source are premature - the isolated autosomal complex is characteristic of groups of hunter-gatherers found from the Mesolithic Iron Gates, Neolithic Northern Germany ostorf003 and possibly EastBaltic",2024-03-22T13:47:09,disqus_vfYJLH3Syv,Georg,10.1101/2024.03.13.584607,Steppe Ancestry in western Eurasia and the spread of the Germanic Languages,"Hugh McColl, Guus Kroonen, J. Víctor Moreno-Mayar, Frederik Valeur Seersholm, Gabriele Scorrano, Thomaz Pinotti, Tharsika Vimala, Søren M. Sindbæk, Per Ethelberg, Ralph Fyfe, Marie-José Gaillard, Hanne M. Ellegård Larsen, Morten Fischer Mortensen, Fabrice Demeter, Marie Louise S. Jørkov, Sophie Bergerbrant, Peter de Barros Damgaard, Morten E. Allentoft, Lasse Vinner, Charleen Gaunitz, Abigail Ramsøe, Isin Altinkaya, Rasmus Amund Henriksen, Evan K. Irving-Pease, Serena Sabatini, Anders Fischer, William Barrie, Andrés Ingason, Anders Rosengren, Andrew Vaughn, Jialu Cao, Jacqueline Staring, Jesper Stenderup, Fulya Eylem Yediay, Torbjörn Ahlström, Sofie Laurine Albris, Biyaslan Atabiev, Pernille Bangsgaard, Maria Giovanna Belcastro, Nick Card, Philippe Charlier, Elizaveta Chernykh, Torben Trier Christiansen, Alfredo Coppa, Maura De Coster, Sean Dexter Denham, Sophie Desenne, Jane Downes, Karin Margarita Frei, Olivér Gábor, Johan Zakarias Gårdsvoll, Zanette Tsigaridas Glørstad, Jesper Hansen, Stijn Heeren, Merete Henriksen, Volker Heyd, Mette Høj, Mads Kähler Holst, Rimantas Jankauskas, Henrik Janson, Mads Dengsø Jessen, Jens Winther Johannsen, Torkel Johansen, Ole Thirup Kastholm, Anton Kern, Ruslan Khaskhanov, Katrine Kjær, Vladimir Kolosov, Lisette M. Kootker, Anne Christine Larsen, Thierry Lejars, Mette Løvschal, Niels Lynnerup, Yvonne Magnusson, Kristiina Mannermaa, Vyacheslav Masyakin, Anne Lene Melheim, Inga Merkyte, Vyacheslav Moiseyev, Stig Bergmann Møller, Erika Molnár, Nadja Mortensen, Eileen Murphy, Bjarne Henning Nielsen, Doris Pany-Kucera, Bettina Schulz Paulsson, Marcia S Ponce de León, Håkon Reiersen, Walter Reinhard, Antti Sajantila, Birgitte Skar, Vladimir Slavchev, Václav Smrčka, Lasse Sørensen, Georg Tiefengraber, Otto Christian Uldum, Jorge Vega, Daniele Vitali, Alexey Voloshinov, Sidsel Wåhlin, Holger Wendling, Anna Wessman, Helene Wilhelmson, Karin Wiltschke, João Zilhao, Christoph PE Zollikofer, Thorfinn Sand Korneliussen, Bruno Chaume, Jean-Paul Demoule, Thomas Werge, Line Olsen, Rasmus Nielsen, Lotte Hedeager, Kristian Kristiansen, Martin Sikora, Eske Willerslev",2024-03-14
https://www.biorxiv.org/content/10.1101/2023.11.27.568675v1#comment-6417484638,biorxivstage,1,"Upon reading the recent preprint titled “Dietary reconstructions of Magdalenian canids from SW-Germany do not indicate that the area was a centre of early European wolf domestication” by Bons et al. on BioRxiv, it has come to our attention that certain aspects require clarification to ensure accurate information is conveyed. First and foremost, it is essential to mention that the referenced paper has undergone a rigorous peer-review process and did not meet the acceptance criteria, resulting in its rejection. Maintaining transparency and accuracy in discussions related to the scholarly review process is imperative. In responding to the preprint, our intention is to focus on rectifying any potential misinterpretations within the content of our work. While constructive criticism and scientific discourse are vital components of academic discussion, our emphasis remains on addressing the scientific aspects rather than engaging in personal disputes. Below we address the seven main scientific criticisms of our study. 1. Why were the canids from Gnirshöhle called dogs? In our paper, we did not definitely classify the remains as dogs or wolves on purpose. We hypothesize that all Gnirshöhle canids had restricted diet and where at the beginning of the domestication process of wolves leading to dogs, which is why we have chosen the title as ""A refined proposal for the origin of dogs"". All scientific evidence points out that wolves are the wild ancestors of dogs, so addressing the origin of dogs requires that we investigate some ancient wolves. During the early steps of wolf domestication, it is expected that the first changes will take place in the behavior of some individuals within a larger wolf population and therefore, changes in the isotopic composition of canid bones will occur among individuals with similar genetic background. This is exactly what is documented in our article, as the canids were genetically like wolves at the mitochondrial level, while their diet was very specific and not comparable to the diet of other wolves from the Magdalenian. To us and the reviewers of our study, this was convincing evidence of a restrictive diet, most likely influenced by prehistoric humans, which can be interpreted as pet-keeping. This would be the first step of wolf domestication - hence the title of the article, consistent with recent scientific literature. 2. Why did we include foxes and did two large canid clusters? As Bons et al. correctly pointed out, the number of clusters can be reduced or increased. To test if the chosen number of clusters leads to a bias in the distinction between the two clusters of large canids, we made another analysis by first excluding the foxes and reducing the number of clusters to two. The result is that the large canids are divided in the same way, as in our three clusters, into two groups of large canids. Only the one wolf from Schussenquelle (SCH-11), formerly in the fox niche, joins the canids from Gnirshöhle, because of its low δ15N value. Nevertheless, the same clear difference can be seen between the large canids with high δ15N values (δ15N = 7.9 ± 0.9 ‰) and the large canids with low δ15N values (δ15N = 5.8 ± 0.3 ‰, which we have called diet-restricted canids). To separate the foxes and use them as a ‘trophic outgroup’, we decided to construct three clusters instead of two in our original article. 3. Why is comparing the isotopic variation of modern wolf hair with the isotopic variation in ancient wolf collagen invalid and misleading? Bons et al. compared our measured isotopic values in bone collagen with those of modern wolf hair from the USA. This argument is intended to show that our niche reconstruction is not valid because the intraspecific variability of the isotopes is too large to allow it. However, hair records a snapshot of individual life and therefore are subject to short-term and seasonal dietary fluctuations, leading to potentially high isotopic variability. In contrast, bone collagen records average isotope values over several years of the animal's life. Therefore, the ranges of isotopic variations of bone collagen are not comparable to those from hair. A high variability in hair isotope data comes from seasonal, regional, and other short-term and local variations, while in contrast, high variability in bone collagen can only come from different dietary preferences over a long period of time spanning over a year. Thus, isotopic variations in bone collagen were adequate to show different feeding strategies and are related to trophic behavior and niches. 4. Did the inclusion of one data point possibly from the Late Pleistocene to Holocene transition influence the interpretation? We used only isotopic data from the Magdalenian (c. 16 to 14 k yrs calBP) to calculate diet and niches, therefore prior to this environmental transition. Only one single wolf from Hohle Fels (c. 13.2 kyrs calBP) could fall into the Late Pleistocene to Holocene transition, which dated from c. 12.4 - 10.8 kyrs BP. However, this potential chronological outlier was not the subject of discussion. All the other 13 canid individuals, as well as the food resources, come from secured archaeological layers of the Magdalenian or have even been directly dated (all dates were published in our article). 5. Why did we use the TEF of foxes instead of wolves? Bons et al. questioned our decision to use the TEF values of foxes from Krajcarz et al. (2018) and not using the published wolf’s TEF values. The values calculated by Krajcarz et al. (2018) correspond to a “natural” case study, where canids have to actively forage, catch, and consume their own food, in contrast to the published wolf TEF values, calculated more indirectly. They are thus the most recently published and the closest to the reality of canid’s metabolism. The metabolism of foxes and wolves is very similar because they belong to the same taxonomic family and could feed on the same kind of prey. 6. Was essential information about our dietary reconstructions not provided, and why are the results apparently not the same as in Bons et al.? We have included all the necessary raw data in our article to allow scientists to replicate our calculations. The most important control factors for good and usable models are the Geweke and Gelman-Rubin tests. Both tests independently indicate the convergence of the model and are essential information that must be given for the models used. The chain length of the Markov chain Monte Carlo (MCMC) must also be reported, as well as the number of chains and the burn-in. The reason that Bons et al. got different results from the model than we did may be that their model did not run convergently, which cannot be verified due to the lack of Geweke and Gelman-Rubin test results. 7. Did the individual age of GNI-999 as a subadult change the interpretation? According to Bons et al.’s interpretation of the CT scans of one individual, GNI-999, this is a subadult individual, which would have significantly changed our interpretation if we had included it. This is incorrect. As Bons et al. also acknowledge, this was not a young puppy, which means that the bone collagen examined was not influenced by consumption of mother’s milk. In fact, the isotopic values of subadult canids should be considered equivalent to those of an adult animal because they do not have a 15N-enriched milk signal after weaning and thus, the δ15N values of their bone collagen are not elevated. According to Geiger et al. (2016), the CT scan of GN-999 shows an age of at least four months, whereas wolves are weaned after three months (Packard 2019). Therefore, this statement does not affect our interpretation of its isotopic values. Moreover, it has also no consequences on the interpretation of the 13 other specimens of large canids considered in the paleogenetic and isotopic investigation presented in our article. Written on behalf of all co-authors of the Baumann et al. (2021) study, Dr. Chris Baumann",2024-03-20T11:33:13,disqus_a0YTzqhDMS,Chris Baumann,10.1101/2023.11.27.568675,Dietary reconstructions of Magdalenian canids from SW-Germany do not indicate that the area was a centre of early European wolf domestication,"Paul D. Bons, Catherine C. Bauer, Lydia J. Papkalla",2023-11-28
https://www.biorxiv.org/content/10.1101/2023.10.03.560728v2#comment-6416880496,biorxivstage,1,"I am Tien Anh Vu, the co-first author of this manuscript. I would like to provide the following corrections for this preprint as follows: - Correspondence Contact: hai.dang@vnu.edu.vn - Lead Author: Dr. Thanh Hai Dang - Funding: This research was supported by the Vietnam National - Foundation for Science and Technology Development (NAFOSTED) under grant number 102.05-2016.14. - Manuscript Repository: https://github.com/aidantee...",2024-03-19T14:38:24,tienanhvu,Tien Anh Vu,10.1101/2023.10.03.560728,Sequence-based Protein-Protein Interaction Prediction Using Multi-kernel Deep Convolutional Neural Networks with Protein Language Model,"Thanh Hai Dang, Tien Anh Vu",2024-03-10
https://www.biorxiv.org/content/10.1101/2023.11.27.568902v1#comment-6416767451,biorxivstage,0,"A recent paper in Nature Medicine (2024) 30: p 394-402. G Banerjee et al. highlights the unfortunate effect of assuming an infection-like model of neurodegenerative disease. The obvious explanation is simply not noticed and constraints on clinical logic are ignored. One out of the eight cases collected into a doubtful clinical cohort has a pattern of Abeta agglomerations that would be consistent with seeds being introduced by via blood stream. The obvious explanation is that excess Abeta was being produced at the time as a result of brain tissue damage, and was simply precipitated (nucleated) by the arrival of Abeta fragments. Abeta agglomerations metabolically impair the functionality of reserve-depleted tissues leading to early detection of dementia symptoms.",2024-03-19T11:29:38,,Andrew Auty,10.1101/2023.11.27.568902,Generating the sigmoid form in neuroscience: A threshold-crossing model,Andrew R Auty,2023-11-28
https://www.biorxiv.org/content/10.1101/2024.03.13.584607v1#comment-6416257801,biorxivstage,0,I have a few suggestions for making this fascinating paper more comprehensible to archaeologists and historians. I have edited about 120 issues of two journals. Feel free to get in touch.,2024-03-18T17:57:45,martinrundkvist,Martin Rundkvist,10.1101/2024.03.13.584607,Steppe Ancestry in western Eurasia and the spread of the Germanic Languages,"Hugh McColl, Guus Kroonen, J. Víctor Moreno-Mayar, Frederik Valeur Seersholm, Gabriele Scorrano, Thomaz Pinotti, Tharsika Vimala, Søren M. Sindbæk, Per Ethelberg, Ralph Fyfe, Marie-José Gaillard, Hanne M. Ellegård Larsen, Morten Fischer Mortensen, Fabrice Demeter, Marie Louise S. Jørkov, Sophie Bergerbrant, Peter de Barros Damgaard, Morten E. Allentoft, Lasse Vinner, Charleen Gaunitz, Abigail Ramsøe, Isin Altinkaya, Rasmus Amund Henriksen, Evan K. Irving-Pease, Serena Sabatini, Anders Fischer, William Barrie, Andrés Ingason, Anders Rosengren, Andrew Vaughn, Jialu Cao, Jacqueline Staring, Jesper Stenderup, Fulya Eylem Yediay, Torbjörn Ahlström, Sofie Laurine Albris, Biyaslan Atabiev, Pernille Bangsgaard, Maria Giovanna Belcastro, Nick Card, Philippe Charlier, Elizaveta Chernykh, Torben Trier Christiansen, Alfredo Coppa, Maura De Coster, Sean Dexter Denham, Sophie Desenne, Jane Downes, Karin Margarita Frei, Olivér Gábor, Johan Zakarias Gårdsvoll, Zanette Tsigaridas Glørstad, Jesper Hansen, Stijn Heeren, Merete Henriksen, Volker Heyd, Mette Høj, Mads Kähler Holst, Rimantas Jankauskas, Henrik Janson, Mads Dengsø Jessen, Jens Winther Johannsen, Torkel Johansen, Ole Thirup Kastholm, Anton Kern, Ruslan Khaskhanov, Katrine Kjær, Vladimir Kolosov, Lisette M. Kootker, Anne Christine Larsen, Thierry Lejars, Mette Løvschal, Niels Lynnerup, Yvonne Magnusson, Kristiina Mannermaa, Vyacheslav Masyakin, Anne Lene Melheim, Inga Merkyte, Vyacheslav Moiseyev, Stig Bergmann Møller, Erika Molnár, Nadja Mortensen, Eileen Murphy, Bjarne Henning Nielsen, Doris Pany-Kucera, Bettina Schulz Paulsson, Marcia S Ponce de León, Håkon Reiersen, Walter Reinhard, Antti Sajantila, Birgitte Skar, Vladimir Slavchev, Václav Smrčka, Lasse Sørensen, Georg Tiefengraber, Otto Christian Uldum, Jorge Vega, Daniele Vitali, Alexey Voloshinov, Sidsel Wåhlin, Holger Wendling, Anna Wessman, Helene Wilhelmson, Karin Wiltschke, João Zilhao, Christoph PE Zollikofer, Thorfinn Sand Korneliussen, Bruno Chaume, Jean-Paul Demoule, Thomas Werge, Line Olsen, Rasmus Nielsen, Lotte Hedeager, Kristian Kristiansen, Martin Sikora, Eske Willerslev",2024-03-14
https://www.biorxiv.org/content/10.1101/2023.07.03.547326v1#comment-6416134444,biorxivstage,0,Are there any informative sequences that overlap between Paranthropus and Homo antecessor that would allow this additional species to be placed on the tree? It would be expected to clade closer to the other Homo. Or is the data for both so sparse that they can only be mapped relative to complete or near complete genomes?,2024-03-18T15:25:25,disqus_fFAR1YJjwV,McClelland,10.1101/2023.07.03.547326,Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus,"Palesa P. Madupe, Claire Koenig, Ioannis Patramanis, Patrick L. Rüther, Nomawethu Hlazo, Meaghan Mackie, Mirriam Tawane, Johanna Krueger, Alberto J. Taurozzi, Gaudry Troché, Job Kibii, Robyn Pickering, Marc Dickinson, Yonatan Sahle, Dipuo Kgotleng, Charles Musiba, Fredrick Manthi, Liam Bell, Michelle DuPlessis, Catherine Gilbert, Bernhard Zipfel, Lukas F. K. Kuderna, Esther Lizano, Frido Welker, Pelagia Kyriakidou, Jürgen Cox, Catherine Mollereau, Caroline Tokarski, Jonathan Blackburn, Jazmín Ramos-Madrigal, Tomas Marques-Bonet, Kirsty Penkman, Clément Zanolli, Lauren Schroeder, Fernando Racimo, Jesper V. Olsen, Rebecca R. Ackermann, Enrico Cappellini",2023-07-03
https://www.biorxiv.org/content/10.1101/2023.06.21.544075v1#comment-6416052811,biorxivstage,0,"Published on 14 March 2024 as: Nishio S., Emori C., Wiseman B., Fahrenkamp D., Dioguardi E., Zamora-Caballero S., Bokhove M., Han L., Stsiapanava A., Algarra B., Lu Y., Kodani M., Bainbridge R. E., Komondor K. M., Carlson A. E., Landreh M., de Sanctis D., Yasumasu S., Ikawa M. & Jovine L. ZP2 cleavage blocks polyspermy by modulating the architecture of the egg coat Cell 187:1440-1459.e24 (2024) DOI: https://doi.org/10.1016/j.c... PubMed: https://pubmed.ncbi.nlm.nih...",2024-03-18T13:29:40,lucajovine,Luca Jovine,10.1101/2023.06.21.544075,Architecture of the vertebrate egg coat and structural basis of the ZP2 block to polyspermy,"Shunsuke Nishio, Chihiro Emori, Benjamin Wiseman, Dirk Fahrenkamp, Elisa Dioguardi, Sara Zamora-Caballero, Marcel Bokhove, Ling Han, Alena Stsiapanava, Yonggang Lu, Mayo Kodani, Rachel E. Bainbridge, Kayla M. Komondor, Anne E. Carlson, Michael Landreh, Daniele de Sanctis, Shigeki Yasumasu, Masahito Ikawa, Luca Jovine",2023-06-22
https://www.biorxiv.org/content/10.1101/2024.03.15.585228v1#comment-6416033657,biorxivstage,0,You may want to check this paper that introduce a new pathway enrichment analysis and compared it with GSEA. https://academic.oup.com/bi...,2024-03-18T12:57:36,,Data,10.1101/2024.03.15.585228,Evaluation of Gene Set Enrichment Analysis (GSEA) tools highlights the value of single sample approaches over pairwise for robust biological discovery,"Courtney Bull, Ryan M Byrne, Natalie C Fisher, Shania M Corry, Raheleh Amirkhah, Jessica Edwards, Lily Hillson, Mark Lawler, Aideen Ryan, Felicity Lamrock, Philip D Dunne, Sudhir B Malla",2024-03-17
https://www.biorxiv.org/content/10.1101/2023.04.06.535893v1#comment-6415939999,biorxivstage,0,Thanks for this interesting study. It would be beneficial for the paper to also discuss and compare to previous reports on profiling and mapping glia limitans: https://doi.org/10.1126/sci... and https://doi.org/10.1038/s41...,2024-03-18T09:19:52,disqus_9ihUqvyIHH,Mykhailo,10.1101/2023.04.06.535893,Defining the molecular identity and morphology of glia limitans superficialis astrocytes in mouse and human,"Philip Hasel, Melissa L Cooper, Anne E Marchildon, Uriel A Rufen-Blanchette, Rachel D Kim, Thong C Ma, Un Jung Kang, Moses V Chao, Shane A Liddelow",2023-04-06
https://www.biorxiv.org/content/10.1101/2024.03.11.584515v1#comment-6415930333,biorxivstage,1,"I only skimmed the figures for a trace of a model fly flying without visual input. Does the model generate the kind of spontaneous behavior observed in real flies if the input is omitted? I'd assume it's a bit early, but has learning been implemented in the model, yet? Is it planned? For instance, does the model learn to adapt to inverted coupling between the fly's behavior and, e.g., visual feedback?",2024-03-18T08:51:51,brembs,Björn Brembs,10.1101/2024.03.11.584515,Whole-body simulation of realistic fruit fly locomotion with deep reinforcement learning,"Roman Vaxenburg, Igor Siwanowicz, Josh Merel, Alice A. Robie, Carmen Morrow, Guido Novati, Zinovia Stefanidi, Gwyneth M. Card, Michael B. Reiser, Matthew M. Botvinick, Kristin M. Branson, Yuval Tassa, Srinivas C. Turaga",2024-03-14
